,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,12485030601,947.4213981628418,544.0097308158875,954.6561241149903,543.5944604873657
1,12485047255,950.4620361328124,544.9872994422913,955.041389465332,543.6815571784973
2,12485063909,949.827117919922,543.3880162239075,957.3980712890625,542.5186586380005
3,12485080563,950.5810546875001,540.5126023292542,955.9050178527832,542.5801992416382
4,12485097217,947.845687866211,539.4584941864014,954.6819877624512,537.6276934146881
5,12485113871,945.8880043029784,538.4255969524384,958.2291984558105,536.0525178909302
6,12485130527,951.4787864685059,538.5962176322938,958.3255577087403,536.0866034030915
7,12485147182,947.7400588989258,541.4144682884216,957.3823356628418,537.4384367465974
8,12485163837,936.3003158569336,542.9459667205812,956.7572593688965,535.4021573066711
9,12485180492,940.9912490844728,541.9996190071106,959.7841644287109,535.7078003883362
10,12485197147,950.350799560547,536.0612404346467,959.5285606384277,535.8713078498841
11,12485213802,948.7223625183104,535.5224382877349,956.2363243103026,535.6482553482057
12,12485230458,949.530487060547,535.3278386592864,952.6512908935546,536.3601887226105
13,12485247113,951.9263076782228,533.9011394977571,954.4595718383789,532.9411447048188
14,12485263768,948.5532760620117,546.7209935188293,937.1214294433593,522.0965445041658
15,12485280424,671.2841606140137,472.501995563507,778.2325172424316,468.26245307922363
16,12485297078,671.2841606140137,472.501995563507,721.8136596679688,462.674263715744
17,12485313734,648.1320190429688,453.54304790496826,649.5960617065431,447.0236706733703
18,12485330388,637.2534942626953,437.4679470062256,652.7142906188965,434.5153498649597
19,12485347042,636.771354675293,441.475328207016,666.0155868530273,437.7615523338318
20,12485363696,647.278347015381,460.6384348869324,661.9462966918946,436.5369522571563
21,12485380351,650.9394836425781,459.78381872177124,664.4867134094238,442.3011374473572
22,12485397005,653.7569046020508,459.01523709297174,669.6645355224608,442.1295833587646
23,12485413659,647.3208045959472,454.5422458648681,663.8442420959472,441.02104783058167
24,12485430313,639.9551010131837,452.1498227119445,664.6870422363281,458.9467763900757
