,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,13960437145,947.2883033752441,568.4114170074463,1020.0595092773438,551.4453935623169
1,13960453800,938.0781555175781,585.7181668281555,1027.7247619628906,558.482780456543
2,13960470455,932.959041595459,588.0139660835266,1052.7629470825195,552.3707556724548
3,13960487110,945.5208206176758,587.2201180458069,1045.422706604004,544.9208664894104
4,13960503764,946.6314125061035,583.7204790115356,1036.076889038086,559.3290281295776
5,13960520419,941.7726516723633,584.5234680175781,1036.076889038086,559.3290281295776
6,13960537074,942.5859832763672,585.5587148666382,1035.8333587646484,520.0697600841522
7,13960553727,936.7730140686034,595.4144167900085,1035.8333587646484,520.0697600841522
8,13960570382,934.3101882934569,597.5662779808044,1030.096549987793,581.1141443252563
9,13960587037,937.4863815307616,594.1104125976562,1030.096549987793,581.1141443252563
10,13960603692,940.6237792968749,598.1057238578796,1035.4190826416016,562.0767903327942
11,13960620344,948.6323547363281,593.3472061157227,1028.4092330932617,559.919650554657
12,13960636997,955.0498580932617,587.3301315307617,1030.0511169433591,555.3749799728394
13,13960653651,950.7869338989258,584.1515851020813,1038.362045288086,555.7490515708923
14,13960670303,920.1407432556151,570.3140902519226,1000.2408599853516,567.2267603874207
15,13960686957,877.0030403137208,563.3587789535522,1000.2408599853516,567.2267603874207
16,13960703610,849.6445083618165,539.0125823020935,879.3830108642578,422.09905028343206
17,13960720263,841.8648719787598,518.1439447402954,881.7573165893555,459.7667276859284
18,13960736916,844.284152984619,507.33272194862366,902.439136505127,520.7575213909148
19,13960753569,855.6418991088868,498.83046269416815,909.4765663146974,514.9019587039948
20,13960770221,858.7350654602051,498.4872901439666,914.6691513061525,501.4594566822052
21,13960786874,852.5216674804688,496.1432754993438,914.6691513061525,501.4594566822052
22,13960803527,848.6429786682129,490.57784199714666,982.3920822143555,501.03649377822876
23,13960820181,838.6263656616211,495.39561510086065,950.5217170715332,498.8548278808594
24,13960836835,719.6233177185059,510.7278192043305,766.5131950378418,476.8943595886231
25,13960853489,663.1961631774902,514.4652199745178,721.8797492980957,470.1715636253357
26,13960870144,243.76041412353516,558.079354763031,339.71723556518555,515.3976631164551
27,13960886797,273.2765293121338,553.6408996582031,348.13931465148914,515.099937915802
28,13960903451,311.48002624511724,551.6473960876465,377.37610816955566,515.5493581295013
29,13960920106,323.71084213256836,544.8778653144836,383.4787559509278,509.2020177841186
30,13960936759,330.24541854858404,543.2483267784119,384.955358505249,495.72555899620056
31,13960953413,328.7212085723877,517.2865605354309,385.922327041626,492.12147474288946
32,13960970067,336.2046146392822,511.69737339019775,377.77095794677734,488.00678372383123
33,13960986721,339.2504024505615,537.9921734333038,391.17796897888184,482.59114623069763
34,13961003375,337.64110565185547,535.449664592743,388.96797180175787,478.0865800380707
35,13961020029,331.27970695495605,537.351758480072,378.20446014404297,471.8456161022186
36,13961036683,334.2659282684326,531.8458700180055,385.29627799987793,473.7426245212555
37,13961053337,345.2775478363037,528.9917635917664,384.00160789489746,484.4597983360291
38,13961069991,380.72178840637207,348.6916673183441,467.871150970459,328.3580982685089
39,13961086646,375.84797859191895,360.74538588523865,467.6939392089844,331.22411370277405
40,13961103300,402.3135566711426,359.64640974998474,449.9705600738526,328.2030236721039
41,13961119954,401.0527610778808,355.12420535087585,447.0525741577148,319.9393630027771
42,13961136609,403.022403717041,354.11988973617554,441.090202331543,312.2018873691559
43,13961153262,408.4795188903808,348.3145701885224,433.7149429321289,304.22178983688354
44,13961169917,412.6901435852051,347.1684408187866,431.20187759399414,295.64701437950134
45,13961186571,412.2670555114746,345.50066471099854,430.68531990051275,291.74909949302673
46,13961203225,417.03063011169434,315.5679845809937,447.8218173980713,268.4170836210251
47,13961219879,440.74865341186523,296.46480917930603,463.6236190795899,237.16560959815982
48,13961236534,433.8930988311768,206.04423344135284,462.7777004241944,175.56299865245822
49,13961253187,425.2076625823974,209.25501465797424,451.0463047027588,159.41465735435486
50,13961269842,423.7021064758301,211.48677885532376,453.16783905029297,173.8527524471283
51,13961286496,422.6610660552978,210.22751390933993,447.34828948974615,168.83175373077393
52,13961303149,423.6836242675781,208.33008706569672,448.8191986083984,166.84877514839175
53,13961319804,419.6818542480468,206.9210261106491,445.7811069488526,164.5253276824951
54,13961336458,412.22705841064453,205.4340898990631,435.9901428222657,161.18816614151
55,13961353112,416.27517700195307,210.8817046880722,444.144344329834,165.11374533176422
56,13961369766,418.6380958557129,213.07516694068912,445.84547996520996,174.19840335845947
57,13961386420,417.79283523559576,212.57209181785583,447.5002956390381,175.53308129310608
58,13961403074,409.72466468811035,212.45337188243866,443.0783271789551,173.6075073480606
59,13961419728,411.10379219055176,213.23109447956088,448.176326751709,167.88184940814972
60,13961436383,413.9398097991944,213.53631913661957,441.6931915283203,164.645077586174
61,13961453037,412.996244430542,211.0015028715134,433.25909614562994,161.39942228794098
62,13961469690,412.71108627319336,207.6121348142624,429.81665611267096,158.67130994796753
63,13961486344,430.8617877960205,208.4291249513626,423.93141746520996,179.4299179315567
64,13961502998,462.41369247436523,206.93079471588135,495.13830184936523,187.850182056427
65,13961519652,461.86285972595215,202.33591318130496,502.2608184814453,165.64290761947632
66,13961536306,464.22912597656244,202.19969987869263,498.9462661743164,161.69717967510223
67,13961552960,465.88282585144043,202.91377365589145,492.35029220581055,159.30583477020264
68,13961569613,460.7990741729736,205.27531385421756,492.66002655029297,162.9860883951187
69,13961586268,462.79672622680664,209.6887922286987,493.3030700683594,164.80086028575897
70,13961602922,469.123306274414,209.72694933414462,493.32298278808594,163.94534289836884
71,13961619575,464.94981765747076,206.4606785774231,497.2372627258301,159.87988114356995
72,13961636229,468.84252548217773,202.9214984178543,491.49341583251964,157.15859234333038
73,13961652883,471.39733314514154,202.88412988185883,489.63083267211914,165.371253490448
74,13961669538,464.4672203063964,203.29865992069244,489.7317123413086,159.48316633701324
