,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,3012454599800,966.2551116943359,506.98971033096313,972.6357650756836,505.9870362281799
1,3012454616460,971.4245223999023,512.145313024521,969.1958999633789,499.6668291091919
2,3012454633118,965.1726150512695,506.210925579071,972.6575088500977,498.72238039970404
3,3012454649778,967.2724914550781,508.80016922950745,978.1452941894531,497.6326417922974
4,3012454666438,966.0744094848633,512.8147280216218,975.6822967529297,494.14027690887457
5,3012454683093,967.0461273193359,508.08186292648315,973.0981063842773,500.5736839771271
6,3012454699747,968.1964874267576,505.7380414009094,973.5302352905273,504.74257707595825
7,3012454716402,964.5490264892578,507.7827215194703,974.9625778198242,502.3485767841339
8,3012454733057,971.0587692260742,508.05495500564575,978.6281204223633,500.9907567501068
9,3012454749711,969.3304824829102,510.39475321769714,981.2186050415041,502.63365268707275
10,3012454766366,968.7667465209961,509.7888100147248,979.3257522583008,500.98995208740234
11,3012454783021,972.8113174438477,509.35152411460876,974.2648315429688,503.47439646720886
12,3012454799675,974.1427230834961,504.4223213195801,975.8426284790039,505.6592488288879
13,3012454816330,973.9157867431641,505.44124960899353,979.6283340454102,498.82582783699036
14,3012454832985,975.2682495117188,509.3001544475556,974.2262649536133,494.50282573699957
15,3012454849640,975.1159286499023,511.7749106884003,980.2958679199221,495.11050701141363
16,3012454866295,967.1809387207031,532.0732998847961,974.8505401611328,497.1475911140442
17,3012454882950,740.6607055664062,467.2584593296051,855.4884910583496,450.714111328125
18,3012454899605,740.6607055664062,467.2584593296051,813.5026359558105,440.24786353111267
19,3012454916260,583.8708114624023,378.064044713974,603.8450431823732,369.88622546195984
20,3012454932916,575.815372467041,368.2417845726013,601.332893371582,349.24527525901794
21,3012454949571,581.7989730834961,361.39204502105713,606.0381889343262,337.0054864883423
22,3012454966225,581.8461227416992,355.6085479259491,600.9646797180176,327.7893626689911
23,3012454982881,578.7317848205566,343.61366629600525,595.0328063964843,319.57156777381897
24,3012454999537,572.3487281799315,331.2755799293518,593.1515121459961,315.08132457733154
25,3012455016191,563.9103126525879,333.456312417984,594.3815231323242,313.89254808425903
26,3012455032846,565.4825019836426,356.29698514938354,595.7233428955078,313.1501984596253
27,3012455049501,521.9076347351074,330.00868678092957,564.5849990844727,291.5215730667114
28,3012455066155,498.2324409484863,303.53637814521795,554.6014595031738,306.5949332714081
29,3012455082810,433.1243419647216,254.12641882896426,459.0830326080323,245.89391469955444
30,3012455099466,425.352258682251,250.45545101165766,446.25168800354004,237.22813189029694
31,3012455116120,370.2972221374512,274.54386591911316,428.6849784851075,225.3642171621323
32,3012455132775,282.5339984893799,329.4698524475098,,
33,3012455149430,,,,
34,3012455166084,,,,
35,3012455182739,,,,
36,3012455199394,,,,
37,3012455216051,,,,
38,3012455232705,436.6890048980713,305.4124653339386,277.0181179046631,446.83911323547363
39,3012455249361,435.9755229949952,272.48080730438227,367.2297763824463,352.93578028678894
40,3012455266016,422.3656940460205,248.26886057853702,420.0714111328125,275.0345814228058
41,3012455282671,423.61021041870123,250.82490384578705,428.72972488403326,265.25823533535004
42,3012455299327,421.58314704895025,245.1936167478561,430.3363609313965,224.31408405303958
43,3012455315983,419.3778133392334,236.05956852436066,415.7101249694824,218.7800967693329
44,3012455332638,420.4798221588134,231.2517410516739,423.65072250366205,240.0742077827454
45,3012455349293,418.2871627807618,230.45781254768372,429.2037963867187,238.93717110157013
46,3012455365949,421.2100982666015,231.93174540996552,429.2037963867187,238.93717110157013
47,3012455382604,415.93211174011236,227.73093938827517,417.78634071350103,225.78204631805423
48,3012455399260,424.8039436340332,230.36311984062192,417.78634071350103,225.78204631805423
49,3012455415916,436.5986251831055,225.12043654918676,429.1476631164551,206.70793533325195
50,3012455432571,447.1618938446045,211.53653919696808,434.03014183044434,181.5934145450592
51,3012455449227,441.7096710205078,203.9444500207901,440.24760246276867,166.54602885246277
52,3012455465883,434.30296897888184,212.66828119754794,441.4000511169433,183.83184134960175
53,3012455482539,432.86484718322754,212.25526392459872,446.65168762207026,193.77760112285614
54,3012455499194,439.4062042236328,211.73129975795746,445.52247047424316,189.8474997282028
55,3012455515849,443.5903072357178,217.39876449108124,439.7284698486328,187.63268172740936
56,3012455532506,448.46792221069336,215.1253670454025,439.76368904113764,192.19227075576782
57,3012455549161,444.03834342956543,209.37820851802826,438.90063285827637,187.4276053905487
58,3012455565817,429.35832023620605,207.743536233902,434.5537376403809,188.34677159786224
59,3012455582473,428.05449485778814,206.7456740140915,439.9148368835449,189.8504608869553
60,3012455599128,427.095365524292,202.00806140899658,436.7272853851318,181.14352762699127
61,3012455615783,434.6720695495605,207.09084212779996,433.2498264312745,176.48866653442383
62,3012455632438,442.72627830505365,212.88912892341614,435.6439590454101,176.3373899459839
63,3012455649093,435.40964126586914,200.0359296798706,434.0849590301514,175.60546875
64,3012455665748,430.83569526672363,193.46835315227509,432.2399425506592,174.89310085773468
65,3012455682404,437.8728389739991,194.82289016246796,431.7961978912353,178.69176864624023
66,3012455699058,440.1351928710937,192.94023692607882,439.68403816223145,183.29538881778717
67,3012455715714,440.1972198486328,191.45130515098572,440.469560623169,183.77789676189425
68,3012455732369,438.3508014678955,196.6955816745758,434.71690177917486,181.6947054862976
69,3012455749024,442.3132610321045,208.1334757804871,428.18673133850103,180.71868181228638
70,3012455765679,434.62320327758795,202.32260406017306,430.6945037841797,168.81192684173584
71,3012455782334,431.280927658081,198.19247961044312,429.95993614196783,164.36495840549466
72,3012455798990,432.34645843505865,202.01990604400635,431.4545345306396,174.80502247810364
73,3012455815644,433.3724784851075,201.08574092388153,434.4912528991699,176.18670880794525
74,3012455832300,436.1286163330078,197.81327426433563,425.0719356536865,180.4630082845688
75,3012455848955,423.3790969848633,191.57902121543884,430.51846504211426,180.3656440973282
76,3012455865609,426.48694038391113,198.22622716426852,436.6042900085449,175.65540611743927
77,3012455882265,431.3136577606201,201.6052794456482,432.9051876068116,181.5890210866928
78,3012455898920,438.8772583007813,204.34147059917447,431.19818687438965,183.61100971698764
79,3012455915575,443.6694431304931,200.42881429195404,437.0992183685302,182.7370172739029
80,3012455932230,440.77486038208,193.35924088954926,434.9967956542969,179.6278327703476
81,3012455948886,433.02286148071295,200.45972943305972,439.7159671783448,178.17686498165128
82,3012455965540,425.27618408203125,204.85651910305023,439.9681091308595,169.65648472309113
83,3012455982195,426.05835914611816,202.5872737169266,441.19863510131836,161.57358348369598
84,3012455998851,436.60923957824707,199.27011609077456,440.78664779663086,154.67712521553037
85,3012456015506,436.15242004394526,205.09368538856506,440.85840225219727,155.58858275413513
86,3012456032161,430.6296157836914,202.1647775173187,442.5867462158202,173.63391637802124
87,3012456048816,430.8145236968994,198.8802409172058,438.21358680725086,175.9703028202057
88,3012456065472,428.6983394622803,201.66130006313327,437.70195007324213,174.99518036842346
89,3012456082126,429.3615245819092,200.21870076656342,437.33785629272467,176.2765735387802
90,3012456098781,428.3594226837158,201.01732850074765,434.03929710388184,165.98064064979553
91,3012456115437,421.79125785827637,202.20309555530548,439.03618812561047,161.7648035287857
92,3012456132091,421.47228240966797,196.42001688480377,438.0469036102295,152.05558240413663
93,3012456148747,430.61591148376465,188.8638800382614,433.9063453674317,155.85499048233032
94,3012456165402,454.48785781860346,185.31240463256836,446.74836158752447,175.02273201942444
95,3012456182056,504.54912185668945,186.54971837997437,552.2495269775391,179.7966831922531
96,3012456198712,517.8750228881836,191.40088498592377,538.6442756652832,152.23709821701047
97,3012456215367,519.8563957214355,188.85671854019168,536.5884017944336,148.7760990858078
98,3012456232022,515.5204010009766,188.04075837135315,537.418384552002,145.82876443862918
99,3012456248677,525.2716255187988,189.32611048221588,537.2615432739258,147.03891277313232
100,3012456265333,531.7025756835938,190.27947485446933,539.7408485412597,158.81631016731262
101,3012456281988,524.0327453613281,193.5566407442093,544.7069549560547,157.99621403217316
