,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,13038790365,932.2019004821777,545.4364943504333,949.878101348877,513.2765078544617
1,13038807018,941.5480041503906,534.0496480464935,952.5817108154296,513.2494711875917
2,13038823674,936.233367919922,527.1278429031373,947.2826385498046,514.6880793571472
3,13038840328,936.233367919922,527.1278429031373,944.4620704650879,516.7879271507263
4,13038856982,933.5956192016602,527.5505483150483,944.9859809875488,517.1023249626159
5,13038873637,934.9069976806641,547.167227268219,944.5125961303711,514.0509474277497
6,13038890292,933.3295440673828,543.755328655243,949.2099380493164,512.7191984653474
7,13038906945,927.1129989624023,510.8029103279113,950.7711982727052,512.063720226288
8,13038923600,927.7847099304199,510.3674590587616,957.447395324707,505.53191900253296
9,13038940254,931.5628051757811,529.8331832885742,959.3507194519043,509.43717241287237
10,13038956908,931.1156845092773,531.4034342765808,958.8759613037109,511.0598230361939
11,13038973562,912.3167610168457,540.4421138763428,954.2613029479982,503.051176071167
12,13038990216,776.0509300231934,527.9843902587891,818.0357551574707,469.25299286842346
13,13039006870,697.1306419372559,502.1549105644226,768.318214416504,463.97672295570374
14,13039023523,557.805118560791,487.15644836425787,573.2058334350586,457.0379877090454
15,13039040177,558.039379119873,502.6456582546234,567.8203010559082,446.7582929134369
16,13039056831,567.228126525879,505.39676785469055,584.5573997497559,440.95879912376404
17,13039073484,574.1222763061523,504.410058259964,586.5002059936523,436.1731803417206
18,13039090138,576.7617988586426,503.1582605838776,589.5161819458008,438.20038318634033
19,13039106792,566.7796325683594,503.66796612739563,594.2391014099121,439.9781084060669
20,13039123445,565.6038665771483,503.255045413971,592.679271697998,438.18792700767517
21,13039140099,553.1993293762207,494.76067185401917,600.0326156616211,448.84339928627014
22,13039156752,494.5755386352539,437.8479087352753,510.1955795288086,351.0640060901642
23,13039173406,475.81163406372076,389.3514025211335,510.1955795288086,351.0640060901642
24,13039190060,434.1507911682129,347.3154366016388,432.35086441040045,312.24681973457336
25,13039206715,419.55760002136236,361.0023307800293,439.0351581573487,313.404278755188
26,13039223368,416.9944667816162,363.68646025657654,441.66581153869623,314.5465457439422
27,13039240023,419.3075180053711,365.17820835113525,440.27750015258795,304.61111783981323
28,13039256677,419.3981552124024,366.66528940200806,446.11204147338873,309.0743887424469
29,13039273332,419.20334815979004,366.8735361099243,445.8738327026367,327.30852842330927
30,13039289985,419.946813583374,362.48677253723145,441.7173671722412,328.11824440956116
31,13039306639,423.41317176818853,357.98136949539185,445.62993049621576,330.3780269622803
32,13039323294,427.12114334106445,362.1268630027771,448.0769634246827,329.3328666687012
33,13039339947,407.47967720031744,350.0568902492523,444.120397567749,320.8434820175171
34,13039356602,389.54621315002447,309.865597486496,393.45045089721674,243.45602810382846
35,13039373256,386.57029151916504,301.10581398010254,402.9278755187988,261.75722837448126
36,13039389911,390.91598510742193,303.4651494026184,410.5105018615723,268.0591535568238
37,13039406567,395.34705162048334,308.7049198150635,411.0786724090576,266.23276233673096
38,13039423223,395.87056159973145,307.65792489051813,405.23277282714844,265.82040488719946
39,13039439878,396.0852527618409,300.810889005661,407.8635406494141,272.39866733551025
40,13039456534,398.0216789245606,305.6870806217194,414.46889877319336,272.8881275653839
41,13039473190,397.842149734497,287.4925625324249,414.88417625427246,254.01233375072482
42,13039489845,396.5344905853271,231.4931398630142,420.0985336303711,202.57190465927124
43,13039506501,404.87051010131836,223.0798441171646,421.1647510528565,180.37504255771637
44,13039523157,404.07176971435547,223.5268342494965,415.7435703277588,187.9050600528717
45,13039539814,398.7021732330322,217.45571851730347,412.21192359924316,194.46967542171478
46,13039556469,400.96750259399414,221.86604261398315,417.1182632446289,195.92183411121368
47,13039573126,403.634033203125,228.69692087173462,417.1702480316162,192.96762764453888
48,13039589782,405.9503173828125,228.8182157278061,415.1998329162598,191.57931089401245
49,13039606438,404.3970394134522,224.51618313789368,415.24529457092285,190.8511233329773
50,13039623094,403.9918327331543,223.7356603145599,415.023193359375,191.18043959140778
51,13039639750,403.8822841644287,224.29713785648346,410.81345558166504,192.65757501125336
52,13039656406,406.472110748291,222.45788812637332,409.874210357666,192.11106419563293
53,13039673063,412.824125289917,222.29518532752994,415.30348777770996,191.64778769016266
54,13039689719,412.0534801483154,224.83734011650083,416.6485118865967,191.15792512893677
55,13039706375,414.30307388305664,226.71883463859558,415.08605003356934,188.8185453414917
56,13039723032,410.68636894226074,225.99608659744263,416.3244724273682,187.01400876045227
57,13039739689,411.08519554138184,227.81525194644925,417.32322692871094,187.68707692623138
58,13039756345,407.29096412658686,225.71503400802612,414.59781646728516,185.2976793050766
59,13039773002,405.8453464508057,225.57859539985657,417.92226791381836,187.27412402629852
60,13039789657,410.3237056732178,222.5526612997055,410.2236557006836,186.6898101568222
61,13039806312,413.73104095458984,218.93409311771393,407.64109611511236,183.11385691165924
62,13039822966,516.1712837219238,222.41485476493835,419.7979545593262,205.00901877880094
63,13039839621,587.2953414916992,198.69774341583255,732.395668029785,209.97435092926025
64,13039856276,730.0918006896973,183.7708157300949,718.1148147583008,183.58474552631378
65,13039872930,720.5621337890625,203.6517459154129,703.2691955566407,182.10846304893494
66,13039889585,717.0775794982911,200.46178936958313,695.6587600708009,189.49409186840057
67,13039906240,719.8596382141113,201.87115609645844,695.2729225158691,188.42039823532104
68,13039922894,717.4020195007324,206.97693407535553,696.9939994812012,185.0103664398193
69,13039939549,716.3879585266112,206.17272198200226,700.059871673584,190.0939679145813
70,13039956204,717.0017051696778,211.76876485347748,697.9095268249513,187.57983148097992
71,13039972858,712.335033416748,214.390629529953,697.7647590637208,186.57548367977142
72,13039989512,709.939384460449,215.37595510482788,700.1207542419432,190.38644671440125
73,13040006167,712.7590370178223,215.04153728485107,696.0694885253906,188.95123422145844
74,13040022821,712.8492736816406,211.13293647766113,694.4348144531251,188.61918210983276
75,13040039476,716.4655494689943,211.1989027261734,699.7681045532227,182.14742481708527
76,13040056131,719.5085334777832,208.4646105766296,700.9205818176271,180.7752013206482
77,13040072786,715.9034729003906,204.49150800704956,699.6687126159667,187.21700906753543
78,13040089440,709.1168975830078,205.41949331760406,700.5763435363771,190.35421192646027
79,13040106095,710.4095649719238,214.18814420700073,696.8994712829589,181.98520481586456
80,13040122750,714.4096183776855,214.62081134319305,701.7831230163574,181.74041032791138
81,13040139404,741.547737121582,207.58406817913055,734.4485092163086,183.96432101726532
82,13040156059,799.7866630554199,207.51406252384191,799.7912406921387,175.69417476654053
83,13040172714,819.521713256836,212.85930812358856,816.3951301574707,180.26118278503418
84,13040189368,817.6496887207031,216.40378296375275,804.9231719970703,183.34194660186768
85,13040206023,815.9504699707031,210.00777661800387,802.9614830017091,184.64117109775543
86,13040222678,814.9892807006836,209.06519472599027,804.0263557434082,184.2067015171051
87,13040239332,814.9580955505371,214.72784757614133,807.3857688903809,182.56139159202576
88,13040255987,816.96533203125,215.80269992351532,808.5289764404296,185.78800857067108
89,13040272642,812.9567527770996,210.38076996803287,801.533432006836,186.14412009716034
90,13040289296,808.4532737731934,209.93954122066498,795.838794708252,186.28591775894168
91,13040305951,806.9141578674316,211.30732297897342,797.4893760681152,185.81710517406464
92,13040322606,809.0630722045898,211.11227273941043,804.9548149108887,183.41319143772125
93,13040339261,808.9636802673341,212.72837340831757,804.8092460632324,183.4247463941574
94,13040355915,808.1349563598633,212.14370548725128,805.3340721130371,185.51273345947266
95,13040372570,812.6235580444336,213.2730334997177,806.4526176452636,182.85520613193512
96,13040389225,815.5961608886719,212.8394490480423,804.3186378479004,183.5205978155136
97,13040405879,815.6377029418946,210.31174600124356,811.3068008422852,181.14552319049835
98,13040422534,813.3923721313477,210.79314351081848,811.8075370788574,177.04356193542483
99,13040439189,811.8156051635742,213.5848081111908,806.6720581054689,178.54815244674685
100,13040455843,813.057975769043,213.82179737091062,808.6883354187013,176.23436093330383
101,13040472498,817.0850372314452,210.91073691844943,803.7306976318359,177.81973958015442
102,13040489153,817.6938056945801,209.09540176391604,804.3077659606935,179.70020413398743
103,13040505807,813.7541198730469,211.91522955894473,805.1556587219238,183.3721536397934
104,13040522462,813.5065841674804,215.22360026836395,804.8864936828613,181.41572892665863
105,13040539117,812.5055694580078,214.63862657546997,803.0086326599121,177.63877093791962
106,13040555771,812.1063995361328,213.97825598716736,799.3402862548828,180.62735259532926
107,13040572426,815.1437187194824,213.6336350440979,801.6417503356934,182.17224061489102
108,13040589080,817.5313568115236,213.35592985153198,805.4035377502441,180.74969351291656
109,13040605735,819.6742630004884,210.71925938129428,811.3312911987305,178.4449303150177
110,13040622389,816.7734718322753,210.21311044692993,810.2899932861327,176.9664591550827
111,13040639044,808.4592247009276,211.82367503643033,816.0110664367676,176.0319882631302
112,13040655699,803.3433723449705,213.66002798080444,820.3651428222656,175.38315653800964
113,13040672353,799.9978637695314,201.6358405351639,807.788543701172,151.44386172294617
114,13040689008,771.4194488525392,237.60867297649384,797.6191520690919,131.6794869303703
115,13040705663,737.5041961669922,290.4768633842468,,
116,13040722317,,,,
117,13040738972,,,,
118,13040755627,,,,
119,13040772281,,,,
120,13040788936,,,,
121,13040805591,,,,
122,13040822245,280.26105880737305,363.7099242210388,,
