,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,13454647277,950.4965400695801,519.9510884284974,972.9050445556641,528.760600090027
1,13454663930,951.6196060180664,523.2686161994934,978.0477905273438,530.3595614433289
2,13454680585,951.9079399108887,535.5965316295624,974.0091705322266,527.5277602672578
3,13454697239,945.0082397460936,539.6100604534148,967.4351119995117,531.7386889457701
4,13454713892,943.4904670715332,550.0760507583618,966.5045928955078,534.2286694049836
5,13454730548,947.886257171631,547.3204350471497,966.5572357177734,530.9828853607178
6,13454747203,952.924633026123,534.6474802494048,960.9808731079102,531.241890192032
7,13454763857,946.0889625549315,535.910929441452,963.1130218505859,529.2054176330566
8,13454780513,948.9162826538085,554.8406839370728,970.78125,529.4582748413085
9,13454797168,950.7274818420411,557.4699354171753,967.5170516967773,526.3715887069703
10,13454813823,949.3153381347655,540.5946135520935,965.7998657226562,534.1549944877625
11,13454830475,954.3311119079589,534.3459892272949,973.7030410766602,536.9943594932555
12,13454847128,948.7126350402831,526.5822494029999,975.0517272949219,531.8957591056824
13,13454863781,950.4925918579102,525.8492982387543,969.7739410400391,531.2375771999359
14,13454880433,952.3164367675781,521.4523959159851,968.0369567871094,533.0093479156494
15,13454897085,948.7247657775879,521.264716386795,966.4883422851562,533.0039405822755
16,13454913738,942.6192283630372,529.4674479961395,964.4815063476562,528.6308240890504
17,13454930390,861.1279106140138,518.9014220237731,890.0867271423341,513.2052469253539
18,13454947042,803.0134963989258,513.4884238243103,868.6153793334962,505.60791134834295
19,13454963694,551.960563659668,452.3793125152588,529.8280334472656,455.87415575981146
20,13454980346,544.830379486084,460.4590594768525,539.0352058410646,445.56546092033386
21,13454996998,553.6654472351074,465.5230915546417,562.0760536193849,439.8791348934173
22,13455013651,552.3289489746094,461.4006757736206,564.3827247619629,429.14541721343994
23,13455030305,551.9190216064452,464.18921828269964,570.6093406677246,425.5965006351471
24,13455046960,552.9331398010255,463.89442205429077,567.9231834411621,426.47261738777166
25,13455063615,554.4348335266113,463.9288294315338,569.106388092041,434.82839584350586
26,13455080270,556.7825317382812,468.0667269229889,579.4720458984375,455.7262909412384
27,13455096923,551.8747901916504,473.25313210487366,573.7212181091309,441.727831363678
28,13455113578,562.3016738891602,476.29617333412176,573.7212181091309,441.727831363678
29,13455130233,439.4852828979493,309.4985747337342,482.10113525390625,288.3522641658783
30,13455146887,431.8404006958008,280.46940207481384,482.10113525390625,288.3522641658783
31,13455163542,424.9046516418457,272.73913621902466,448.26770782470703,273.8384020328522
32,13455180197,418.7585735321045,282.935950756073,438.5317039489745,254.49814081192017
33,13455196851,423.8255023956298,284.7199523448944,442.5612831115722,254.99820649623874
34,13455213506,420.2237033843994,281.4564657211304,442.1330451965332,253.43611478805542
35,13455230158,419.7516918182373,271.7712879180908,435.4646301269532,255.08377432823184
36,13455246811,419.92698669433594,276.2108373641968,432.15668678283697,250.20582854747775
37,13455263464,420.9476280212403,276.8935453891754,435.0953006744385,245.12378811836243
38,13455280118,421.0992050170899,270.24378061294556,446.9612503051758,279.09358978271484
39,13455296770,419.8776912689209,273.4595990180969,445.84533691406256,282.898839712143
40,13455313424,408.7039375305176,260.327712893486,446.47247314453125,275.45178294181824
41,13455330077,376.77280426025396,218.34693074226382,372.0358657836914,202.6445335149765
42,13455346730,374.0488243103027,213.90635132789615,387.5451850891113,226.06229424476624
43,13455363382,374.91419792175293,219.73751664161682,395.77754974365234,233.52249920368195
44,13455380035,374.9991416931152,213.7637007236481,394.58850860595703,229.9627357721329
45,13455396688,373.92354011535645,217.82042384147644,389.7719192504883,225.0363010168075
46,13455413340,373.8393688201905,224.2032819986343,386.9401931762696,225.84910690784454
47,13455429993,379.8477745056153,214.40139591693875,388.2342052459716,224.07868802547455
48,13455446646,383.406457901001,213.78627955913544,390.28078079223627,224.77431893348694
