,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,10663275272,607.2556114196776,289.5534646511078,611.1384773254395,284.4932305812835
1,10663291926,613.0714416503906,315.45472025871277,611.319580078125,286.08089447021484
2,10663308581,619.4671440124512,311.93181037902826,609.935131072998,285.52603125572205
3,10663325236,615.7336235046387,308.5511970520019,607.9280662536621,302.25545167922974
4,10663341892,615.1638221740724,278.78121972084045,609.6842765808105,274.8283946514129
5,10663358546,626.473217010498,244.18154418468478,615.4169082641602,238.21616113185883
6,10663375201,638.9267921447754,228.87663424015045,617.9694557189941,217.94654667377472
7,10663391856,639.7092819213867,228.05457472801208,620.9412002563477,223.35843443870547
8,10663408511,639.6378135681152,233.44203293323517,620.2686882019043,231.3835769891739
9,10663425166,642.3965263366699,239.59858775138855,624.5052337646484,232.84655034542084
10,10663441821,636.4640235900879,246.4754927158356,624.5586204528809,235.18953502178192
11,10663458475,628.6137199401855,250.77905416488647,626.6443061828613,235.99855899810785
12,10663475130,632.1210479736328,247.79200136661532,626.2145805358887,229.4447582960129
13,10663491786,637.8312492370607,240.62676966190338,630.0106430053711,235.17423033714297
14,10663508440,638.5140037536621,244.87233102321622,628.3510208129883,235.06899654865265
15,10663525095,631.248607635498,250.00831604003906,625.6657791137695,230.3739988803864
16,10663541750,635.5790519714355,242.69093871116638,628.586311340332,236.4648288488388
17,10663558404,638.6556243896484,245.14586806297305,626.2494277954102,240.21381676197052
18,10663575060,631.9545364379883,247.6139134168625,620.3890800476074,241.90890312194824
19,10663591715,629.4859886169432,233.46023440361023,606.6103363037109,234.40366923809052
20,10663608370,395.368709564209,220.47011375427243,376.8717670440674,222.36694514751434
21,10663625024,394.46568489074707,217.70344197750094,383.8613033294678,237.6585298776627
22,10663641679,406.75887107849115,215.482959151268,388.0124759674072,232.18048274517056
23,10663658335,410.6976699829102,220.50645232200623,393.6808490753174,232.63154447078705
24,10663674989,414.03711318969727,216.09994232654574,392.70349502563477,230.56755244731906
25,10663691644,419.8816967010498,217.5696748495102,393.23581695556635,230.73880076408386
26,10663708299,419.13731575012207,216.31367683410645,398.90310287475586,230.1452171802521
27,10663724953,416.013822555542,201.79007828235626,401.4561367034912,224.79725182056427
28,10663741609,413.75644683837885,204.88146364688876,401.4628887176514,225.92769026756284
29,10663758264,417.4563789367675,219.918372631073,402.1020412445069,226.3113534450531
30,10663774918,416.8644046783447,218.6187618970871,402.2977924346924,225.6609445810318
31,10663791573,413.17585945129395,215.59691548347473,401.32664680480957,225.69023430347443
32,10663808229,414.629602432251,214.40466284751892,396.10610961914057,223.2155102491379
33,10663824883,415.13008117675787,213.12455713748932,388.4188556671142,224.41386222839355
34,10663841538,412.75108337402344,214.31960999965668,392.6824378967286,223.02097499370572
35,10663858193,407.90270805358887,210.45547485351562,400.57960510253906,216.3698905706406
36,10663874848,408.18348884582525,205.1972132921219,399.03788566589355,215.97713470458982
37,10663891503,408.5829734802246,206.2923109531403,398.49008560180664,218.51555585861206
38,10663908158,407.76703834533686,207.10551917552945,396.7085838317871,219.80525314807892
39,10663924813,408.3743762969971,203.16865861415866,392.82992362976074,219.87443804740906
40,10663941467,411.4207077026367,201.77644729614258,398.42831611633306,214.3874591588974
41,10663958122,414.43708419799805,200.1186811923981,405.56470870971674,212.45718598365787
42,10663974778,412.6378154754639,201.80507719516754,406.6612815856935,215.4556167125702
43,10663991432,407.86036491394043,205.69272458553314,405.6310844421387,215.19406914710999
44,10664008087,407.71674156188965,201.67185723781586,405.82640647888184,215.47169387340546
45,10664024742,408.6043739318847,201.4360105991364,402.8374671936036,216.45700335502627
46,10664041396,411.57182693481445,201.29427731037137,401.48368835449213,209.97763395309445
47,10664058052,410.66671371459967,198.62089812755582,402.93162345886236,205.32898485660553
48,10664074707,407.5756359100342,195.4032450914383,405.02214431762695,207.6601892709732
49,10664091361,406.13368034362793,194.47604835033417,405.2706241607666,208.39531302452087
50,10664108016,415.5648708343506,198.9775085449219,403.6485099792481,211.31316483020785
51,10664124671,440.40959358215326,194.42197501659393,395.31208992004395,193.44756066799164
52,10664141327,,,,
53,10664157981,,,,
54,10664174636,1121.3845825195312,722.2010636329651,,
55,10664191291,1121.3845825195312,722.2010636329651,,
56,10664207946,,,,
57,10664224601,,,,
