,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,3012574598207,1123.6509704589844,993.1499218940734,1081.0819244384766,951.0582733154297
1,3012574614861,1125.0933837890625,990.8733057975768,1082.0783615112305,953.970959186554
2,3012574631516,1119.9943542480469,993.078339099884,1097.5469970703125,953.4441947937012
3,3012574648172,1112.0346450805664,989.7922253608704,1098.4394073486328,950.9159445762634
4,3012574664826,1114.497985839844,986.1453008651733,1103.0426788330078,949.3798112869263
5,3012574681481,1109.135627746582,978.9139580726622,1115.3113174438477,956.7587614059448
6,3012574698136,1106.3723373413086,977.5753211975099,1116.4733505249023,950.3556418418884
7,3012574714790,1111.5649795532227,980.5876564979554,1101.5478515625,950.8907103538513
8,3012574731446,1112.684097290039,979.460163116455,1097.1601867675781,955.6969928741455
9,3012574748101,1113.6380767822266,979.244577884674,1098.3296585083008,956.080527305603
10,3012574764755,1113.6308670043945,983.2259845733641,1099.3084716796875,955.0394225120544
11,3012574781410,1116.394386291504,993.6947107315065,1097.7965927124023,957.2442626953125
12,3012574798065,1126.3066864013672,1001.6106605529784,1096.9308471679688,949.2466878890991
13,3012574814720,1126.3066864013672,1001.6106605529784,1098.3191299438477,945.9594798088074
14,3012574831375,,,1091.275634765625,948.6457657814026
15,3012574848030,,,1091.5965270996094,955.0690340995789
16,3012574864685,1141.365623474121,992.7632975578308,1093.970947265625,962.0076084136963
17,3012574881339,1063.4771347045898,970.0928592681885,1079.1604614257812,954.0776252746582
18,3012574897994,870.3145980834962,922.8881907463074,941.8043518066407,874.5839667320251
19,3012574914650,787.4025535583496,905.4073762893677,899.8229026794434,840.4546165466309
20,3012574931304,742.7220726013184,879.4364047050476,781.4840126037598,869.1911172866821
21,3012574947959,776.4307594299315,890.8861756324768,772.5533294677733,873.3183288574219
22,3012574964614,775.8108329772948,889.9783873558044,774.2670249938965,872.1428775787354
23,3012574981268,764.5171165466309,882.2349572181702,770.9223747253419,864.6007418632507
24,3012574997924,767.4603652954102,881.5534400939941,776.8703842163086,861.9304847717285
25,3012575014579,833.6781692504883,898.8614773750305,772.584400177002,861.0685300827026
26,3012575031233,836.0826873779297,902.6470613479614,778.8101005554199,856.9592142105103
27,3012575047888,780.0087547302246,888.7136507034302,782.4553871154785,858.3563661575317
28,3012575064543,777.5485038757325,888.4970998764038,781.4550590515137,860.9616708755493
29,3012575081198,741.6953659057616,881.2877082824708,802.4920463562012,859.9019622802734
30,3012575097853,,,,
31,3012575114508,,,,
32,3012575131163,,,,
33,3012575147817,,,,
34,3012575164473,,,,
35,3012575181128,,,,
36,3012575197782,,,,
37,3012575214437,,,,
38,3012575231092,,,,
39,3012575247747,,,279.9795627593994,649.2086291313171
40,3012575264402,396.804256439209,481.15350365638733,279.9795627593994,649.2086291313171
41,3012575281057,396.804256439209,481.15350365638733,360.2396965026856,485.0928425788878
42,3012575297711,387.3371601104737,412.6392102241516,343.73119354248047,438.51989865303045
43,3012575314366,383.02711486816406,411.16394162178045,336.65685653686523,401.42063498497015
