,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,13098797895,717.3974990844728,711.5962529182434,820.9198951721191,731.1436343193054
1,13098814549,766.8498802185059,742.3080396652222,805.3832244873047,721.1465692520142
2,13098831205,766.8498802185059,742.3080396652222,812.4274063110352,720.2349185943604
3,13098847860,853.817081451416,751.6061425209045,817.1133613586427,724.3213820457458
4,13098864514,853.817081451416,751.6061425209045,813.0045890808105,728.1659960746765
5,13098881169,885.4475784301759,752.8323197364807,871.8433570861816,747.6764917373657
6,13098897824,996.7497253417969,771.7776203155518,965.0071334838867,759.8541283607483
7,13098914479,1141.0693359375,797.7158904075623,1120.4647064208984,772.994978427887
8,13098931134,1149.528579711914,795.723352432251,1113.152847290039,774.4592714309692
9,13098947789,1147.9481506347656,793.0827069282532,1092.5748825073242,783.4222483634949
10,13098964444,1146.9366073608398,797.1828818321228,1088.983154296875,797.0036673545837
11,13098981098,1145.6990432739258,796.6518044471741,1083.6149597167969,792.1248364448547
12,13098997753,1139.666862487793,794.6030044555664,1083.1043243408203,774.393675327301
13,13099014409,1141.7875671386719,792.9761052131653,1085.3093719482422,772.035756111145
14,13099031063,1137.692985534668,785.5731439590454,1085.027847290039,770.6151723861694
15,13099047718,1141.651268005371,786.8495321273804,1097.0979309082031,771.4807963371277
16,13099064373,1150.8943176269531,814.7345066070557,1098.8115692138672,774.0763163566589
17,13099081027,1148.261375427246,813.0979514122009,1101.4946365356445,772.9976177215576
18,13099097683,1157.486801147461,788.6584782600403,1104.2996978759766,767.820611000061
19,13099114338,1116.5306854248047,791.563310623169,1095.8548736572266,749.6665835380554
20,13099130992,1116.5306854248047,791.563310623169,1029.2243957519531,724.8557424545288
21,13099147647,688.6530303955078,521.3312458992006,846.7177391052246,599.4938635826111
22,13099164302,688.6530303955078,521.3312458992006,799.5175552368163,545.7902240753174
23,13099180957,692.5432777404785,348.63826990127563,706.7190170288087,356.31471991539007
24,13099197612,692.5432777404785,348.63826990127563,690.0567054748535,350.7015538215637
25,13099214267,695.5429458618163,333.0164837837219,700.2039527893066,346.13016843795776
26,13099230922,695.5429458618163,333.0164837837219,717.9069328308105,347.2864043712616
27,13099247576,704.7083473205566,337.6989126205445,693.610954284668,330.07975459098816
28,13099264232,704.7083473205566,337.6989126205445,682.7326583862306,310.49091696739197
29,13099280887,699.781379699707,332.68238782882685,677.9556083679199,298.12534332275396
30,13099297541,683.7722969055176,347.4349772930145,676.3934326171876,290.0622367858887
31,13099314196,670.1961135864258,348.1695055961609,674.8148345947266,289.8417913913727
32,13099330851,673.9264297485353,331.75190806388855,684.2440795898436,311.8310344219208
33,13099347505,382.08409309387207,274.6055996417999,369.5456027984619,240.02935588359836
34,13099364161,401.4781665802002,298.2032024860382,373.8899803161621,218.07163953781128
35,13099380816,418.775053024292,303.32677960395813,380.7682800292969,219.7967237234116
36,13099397470,423.0367469787597,303.98209691047674,376.89496994018555,218.66610825061798
37,13099414125,421.0278224945068,301.39922618865967,383.9124011993408,220.55228590965274
38,13099430780,424.7181987762452,297.6711595058441,394.5322895050048,251.5411502122879
39,13099447435,425.3511428833008,294.30989027023315,395.9520435333252,247.29686021804812
40,13099464090,424.59909439086914,294.18140172958374,398.38133811950684,252.7810549736023
41,13099480745,425.40939331054693,292.45424151420593,401.08720779418945,250.1112002134323
42,13099497400,416.32816314697266,288.70975971221924,401.015739440918,246.12276077270508
43,13099514054,406.61722183227545,257.1646642684937,387.7839374542236,228.63475263118747
44,13099530710,394.0035152435303,238.8832265138626,371.12465858459467,194.1739135980606
45,13099547365,391.8208122253418,229.23240780830386,363.55856895446783,184.77126896381378
46,13099564019,398.0461978912353,234.87185418605807,376.9240379333496,195.62455952167514
47,13099580674,403.1857681274414,235.78218519687653,378.7414741516114,200.08858680725098
48,13099597329,406.473913192749,231.62541031837463,372.55465507507324,199.33418333530426
49,13099613983,404.0962028503418,229.14783775806427,373.21723937988276,193.26990723609924
50,13099630639,404.84888076782227,230.74560821056366,375.05187034606934,197.9040241241455
51,13099647294,400.598201751709,234.415465593338,371.9399070739746,201.78217649459836
52,13099663948,399.35159683227545,233.67733240127563,366.64793014526373,199.27676260471347
53,13099680603,404.41520690917963,234.2281401157379,369.8254108428955,193.76445293426514
54,13099697258,402.77177810668957,234.1488486528397,372.0970916748047,198.62121999263766
55,13099713913,403.8438034057618,233.82909178733826,374.85019683837885,202.76500761508942
56,13099730568,402.41641044616705,233.31496059894562,379.33542251586914,202.34167456626892
57,13099747223,406.9182014465332,233.34923923015592,378.8656425476075,200.56282281875608
58,13099763878,404.5880126953125,232.4961358308792,377.11066246032703,199.26977813243866
59,13099780532,395.64894676208496,231.7931181192398,375.4896640777588,202.5292253494263
60,13099797188,433.9783000946045,221.52301490306857,416.86903953552246,200.39889693260193
61,13099813843,546.390495300293,214.50996100902557,541.4119720458986,200.288867354393
62,13099830497,601.2887191772461,215.682692527771,585.6191825866699,195.87408542633057
63,13099847152,609.3644714355469,214.60071086883548,576.9137763977052,184.24746572971344
64,13099863807,597.2383689880371,214.17850434780118,575.1867485046387,179.94311571121216
65,13099880462,588.5026359558105,214.41409349441523,574.980525970459,183.6922001838684
66,13099897117,586.3528633117676,217.2686344385147,569.2323875427247,183.77184569835663
67,13099913772,582.9861831665039,222.16325283050537,568.8022613525392,182.75647401809692
68,13099930426,581.707820892334,221.99527144432068,571.4402961730957,184.28293526172638
69,13099947081,584.0590667724609,224.73872065544128,570.08056640625,182.85353243350983
70,13099963736,586.9762802124023,225.7920402288437,569.1643524169922,185.07395088672638
71,13099980391,590.2962112426758,218.8911402225494,571.615104675293,189.26553547382355
72,13099997046,593.9220428466797,219.8263031244278,569.224033355713,187.95094192028046
73,13100013701,592.6157569885254,223.55142474174497,566.0818862915038,186.31906986236572
74,13100030356,610.4654502868652,223.16903293132785,584.1203498840333,187.697634100914
75,13100047010,658.0533027648926,224.4519227743149,640.172882080078,185.58178961277008
76,13100063666,692.0383071899414,220.11030077934265,665.4931068420411,187.46500611305237
77,13100080321,694.8719787597655,218.07770669460297,666.4997863769531,186.96857750415802
78,13100096975,691.8719673156739,217.03872621059418,668.3070373535156,187.8873896598816
79,13100113630,688.2713127136229,219.9103581905365,670.9575462341309,186.91712737083438
80,13100130285,689.4754028320312,220.96137642860413,663.4785461425781,181.19771361351013
81,13100146940,692.8375625610352,220.3909832239151,657.8516578674316,179.21376943588254
82,13100163595,692.1512603759766,222.69519925117493,658.469181060791,181.96289956569672
83,13100180250,686.989803314209,222.77505397796628,658.7527084350586,180.6221705675125
84,13100196904,704.4375801086426,221.78119897842407,687.128734588623,182.14258074760437
85,13100213559,817.1593666076661,222.7336138486862,809.9380302429199,196.24315202236176
86,13100230214,930.9914588928223,220.33406138420105,908.085823059082,197.39766597747806
87,13100246869,1000.2945327758789,207.0937067270279,962.9568099975586,183.8789141178131
88,13100263524,1003.4568786621094,208.90088260173795,951.844024658203,177.79049813747406
89,13100280179,999.7844696044922,212.9557549953461,944.0286827087403,186.67885065078735
90,13100296834,999.953727722168,209.61737036705017,942.3201942443847,189.47415232658386
91,13100313488,997.5005722045898,211.85545921325684,943.1521224975587,187.03597605228424
92,13100330144,998.6097335815432,217.12068915367126,943.4781074523927,186.65524184703827
93,13100346799,995.6235122680664,216.60543143749237,941.9153022766112,184.65040862560272
94,13100363453,993.8092803955078,211.50168120861053,941.0783386230469,185.35857617855072
95,13100380108,996.1148071289062,211.61183953285217,941.0602569580078,187.70542323589325
