,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,12605045736,1363.1794738769531,451.86851263046265,1350.8317565917969,438.27853202819813
1,12605062390,1354.562644958496,449.00471806526184,1358.1058502197266,438.65598320961004
2,12605079045,1353.0703353881838,449.6755492687225,1357.1100997924805,437.2366869449615
3,12605095700,1363.055305480957,448.2916259765625,1342.7811813354492,436.6040289402008
4,12605112354,1368.303565979004,450.1472747325897,1334.3669128417969,424.1491377353668
5,12605129010,1283.7456893920898,454.2850434780121,1213.8325881958008,449.73084568977356
6,12605145665,1180.0730895996094,463.0335938930511,1188.508529663086,453.2901906967163
7,12605162319,1141.1666107177734,470.4089069366455,1125.970230102539,444.22460317611694
8,12605178974,1151.202735900879,469.8055708408356,1131.0365295410156,446.9560790061951
9,12605195629,1158.2862854003906,464.7898828983307,1129.2023849487305,451.38935208320623
10,12605212284,1158.709716796875,464.90980982780457,1126.9055557250977,457.2488093376159
11,12605228939,1159.390640258789,464.2015135288239,1132.6507186889648,454.5178806781768
12,12605245594,1159.2644119262695,460.6871974468232,1133.558578491211,448.69794845581055
13,12605262248,1160.584945678711,458.3749186992645,1132.6032257080078,444.49155807495106
14,12605278903,1158.9350509643555,463.21319460868835,1133.8094329833984,445.10941028594965
15,12605295559,1159.8620223999023,461.8821859359741,1135.2899551391602,451.27782583236694
16,12605312214,1139.7922897338867,457.4767863750458,1114.9934005737305,415.740476846695
17,12605328868,987.2850036621094,435.7972741127014,965.1577377319336,379.07830595970154
18,12605345523,867.0396995544434,402.01035618782043,896.2050819396974,379.8903715610504
19,12605362178,634.4356155395508,349.1002428531647,604.8462867736816,349.9725615978241
20,12605378833,642.4103736877441,351.8538308143616,602.4692344665527,334.2056143283844
21,12605395488,660.2815818786621,360.8895170688629,604.5387268066406,325.8314251899719
22,12605412143,662.7589988708496,360.04919171333313,607.8892135620117,325.66553592681885
23,12605428797,663.815803527832,355.9875762462616,615.4596519470216,316.89934730529785
24,12605445452,661.728630065918,350.15499472618103,617.3150253295898,313.8044536113739
25,12605462108,664.1546058654785,348.610235452652,620.650405883789,319.51392173767096
26,12605478762,666.851692199707,352.0514237880707,622.569751739502,325.3091990947724
27,12605495417,616.3211631774902,345.1356375217437,594.3506240844727,323.2115721702576
28,12605512072,572.8012847900391,341.8501996994018,573.9511871337891,326.3077211380005
29,12605528726,,,,
30,12605545382,,,,
31,12605562037,,,,
32,12605578692,,,,
33,12605595346,,,,
34,12605612001,,,,
35,12605628657,286.8420124053955,388.5834324359894,,
36,12605645311,286.8420124053955,388.5834324359894,389.5309638977051,389.3577432632446
37,12605661966,408.76690864562994,324.13368344306946,369.56005096435547,340.76528906822205
38,12605678621,405.95046043395996,319.1508257389069,362.39015579223627,284.37005281448364
39,12605695275,400.6923580169678,306.5458488464356,365.09036064147944,287.5681364536285
