,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,14080435677,875.6410789489745,854.9261856079102,846.7027473449705,781.8478775024414
1,14080452332,855.4134750366211,860.0285840034484,851.4031791687013,790.4426407814026
2,14080468986,855.4134750366211,860.0285840034484,851.4031791687013,790.4426407814026
3,14080485642,862.803783416748,862.577691078186,849.1834831237793,788.952534198761
4,14080502297,862.803783416748,862.577691078186,853.0169105529784,793.0776858329773
5,14080518952,866.3907623291014,852.199923992157,850.697135925293,798.684253692627
6,14080535606,866.3907623291014,852.199923992157,846.0943222045898,796.9947838783264
7,14080552262,825.978183746338,900.5637574195862,797.0821952819822,807.6447200775146
8,14080568917,825.978183746338,900.5637574195862,797.0821952819822,807.6447200775146
9,14080585571,823.7896728515625,893.1983256340027,788.023681640625,791.6606426239014
10,14080602226,823.7896728515625,893.1983256340027,788.023681640625,791.6606426239014
11,14080618881,827.6286506652831,888.201949596405,788.4420776367188,798.3020710945129
12,14080635536,827.6286506652831,888.201949596405,788.4420776367188,798.3020710945129
13,14080652191,834.136962890625,876.5572571754456,794.3689727783203,797.0877385139465
14,14080668846,834.136962890625,876.5572571754456,802.1134757995605,812.0968866348267
15,14080685500,833.837184906006,885.0129103660583,805.8904838562012,809.7980618476868
16,14080702155,833.837184906006,885.0129103660583,808.0801963806151,803.577311038971
17,14080718811,,,754.7067832946778,744.7723031044006
18,14080735465,780.6064224243164,885.7427716255188,728.3769607543945,716.304817199707
19,14080752120,780.6064224243164,885.7427716255188,708.2472610473633,807.2498559951782
20,14080768775,,,708.2472610473633,807.2498559951782
21,14080785431,494.9886703491211,561.7663192749023,743.1159782409667,605.3324961662292
22,14080802085,492.32248306274414,565.8056616783142,743.1159782409667,605.3324961662292
23,14080818740,498.42132568359375,563.1453824043274,525.0267791748047,503.29463481903076
24,14080835395,502.45182037353527,550.1995825767517,525.0267791748047,503.29463481903076
25,14080852049,507.9001235961915,561.9221663475037,528.6212539672852,509.8253417015076
26,14080868705,508.75831604003895,578.0123949050903,502.0686721801758,488.3898031711578
27,14080885360,512.6998329162598,577.7264499664307,494.70245361328125,483.9082181453705
28,14080902014,519.6004486083984,575.3284907341003,516.8170166015626,502.59007215499884
29,14080918669,458.9273357391358,390.13279438018793,462.4073696136474,295.6150209903717
30,14080935324,458.9273357391358,390.13279438018793,474.6305751800537,292.4342215061188
31,14080951979,447.2250938415527,271.6780114173889,490.12184143066406,288.4030544757843
