,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,12545038173,901.6148757934571,841.0159492492676,846.2846946716307,786.6015028953552
1,12545054828,935.0891876220703,828.1710863113403,844.1494560241699,799.4473314285278
2,12545071483,936.877326965332,818.8100910186768,848.7181663513185,791.8498992919922
3,12545088138,936.877326965332,818.8100910186768,846.9663047790528,760.0476980209351
4,12545104792,927.0493125915527,822.1294856071472,850.1193237304689,762.0520806312561
5,12545121448,927.0493125915527,822.1294856071472,856.1690139770508,787.4539947509766
6,12545138103,935.6304359436034,824.5013093948364,855.3358840942383,781.0186886787415
7,12545154757,908.1998062133789,838.2416009902954,854.5444107055665,771.7776846885681
8,12545171412,914.3217658996581,822.699122428894,849.5511245727539,777.5324392318726
9,12545188067,950.2801322937013,792.093358039856,841.3718032836914,790.5191802978516
10,12545204722,911.4197158813477,827.622241973877,845.3279685974121,786.5863752365112
11,12545221377,894.8097038269043,835.2001047134399,847.9777908325196,788.7731909751892
12,12545238032,891.0752105712891,833.2833337783813,848.0871963500975,795.1033759117126
13,12545254686,905.6851387023927,822.9256510734558,852.4247932434082,792.3096513748169
14,12545271341,924.415111541748,832.465410232544,853.378257751465,786.1557841300964
15,12545287997,924.415111541748,832.465410232544,856.025390625,785.3652191162109
16,12545304651,,,852.2559356689453,776.2257957458496
17,12545321306,888.1342506408691,842.790584564209,850.0292015075684,776.4601135253906
18,12545337961,921.4587593078613,802.6985549926758,849.9332427978517,782.8128933906555
19,12545354616,918.3827590942384,807.1499490737915,850.5185508728027,781.3285803794861
20,12545371271,896.68270111084,836.4392852783203,846.643009185791,783.1405520439148
21,12545387926,892.9277801513672,835.1270413398743,844.4282341003418,779.7128176689148
22,12545404581,826.3716888427733,794.7434663772583,845.3679656982422,727.9806017875671
23,12545421235,766.1683845520021,720.1493668556213,833.474407196045,686.0907626152039
24,12545437890,649.5346069335938,433.47379446029663,679.5456504821777,391.6211628913878
25,12545454546,653.7480926513672,400.31821489334106,664.0403366088868,391.7455959320069
26,12545471200,650.4635810852051,382.9338312149047,648.1536483764648,377.8266370296478
27,12545487855,643.5150146484374,385.38251638412476,636.5120315551758,351.7212224006653
28,12545504510,657.3545265197754,388.0389654636383,628.4690093994141,345.3661251068115
29,12545521164,657.3545265197754,388.0389654636383,621.4429092407227,335.90309858322144
30,12545537820,663.5894966125488,399.559965133667,622.9586791992188,333.40394496917725
31,12545554475,663.5894966125488,399.559965133667,636.595401763916,351.42748832702637
32,12545571129,659.2329025268555,394.5694470405578,633.9107894897461,346.46075606346136
33,12545587784,659.2329025268555,394.5694470405578,623.1023025512695,324.724338054657
34,12545604439,543.5310173034668,348.7378227710724,564.5385932922363,304.1195011138916
35,12545621095,543.5310173034668,348.7378227710724,530.5783081054688,311.83924198150635
36,12545637749,439.0676021575928,291.1018931865692,370.7798194885254,280.62225580215454
37,12545654404,434.5218658447265,289.2596983909607,384.81039047241217,247.23316311836243
38,12545671059,437.1284866333008,292.06874370574957,383.7405967712402,246.07180953025818
