,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,14020428076,863.5040473937988,786.5071320533752,891.7723846435548,762.3574018478394
1,14020444731,863.5040473937988,786.5071320533752,885.3065872192384,768.9697337150574
2,14020461385,855.7777976989747,798.8063049316406,882.9925346374512,802.2075176239014
3,14020478040,855.7777976989747,798.8063049316406,886.3283729553224,786.2665057182312
4,14020494695,857.585792541504,808.334219455719,889.0160179138184,744.832170009613
5,14020511350,857.585792541504,808.334219455719,888.6542129516602,760.6805491447449
6,14020528005,856.4104270935059,801.7225956916809,890.515480041504,759.4778680801392
7,14020544660,856.4104270935059,801.7225956916809,891.6584014892578,771.4871048927307
8,14020561315,852.1005821228027,803.904583454132,888.4450721740724,764.8752880096436
9,14020577969,852.1005821228027,803.904583454132,879.8240089416503,764.8899006843567
10,14020594625,855.7351112365723,807.7911043167114,878.6060714721681,772.3893570899963
11,14020611280,855.7351112365723,807.7911043167114,884.9844932556151,745.9039807319641
12,14020627934,864.7084808349609,796.1894130706787,874.9905967712402,733.805136680603
13,14020644589,864.7084808349609,796.1894130706787,871.1370277404785,766.4410328865051
14,14020661245,865.4352378845215,790.1777458190918,875.9158515930177,774.108567237854
15,14020677899,865.4352378845215,790.1777458190918,874.508628845215,773.0218863487244
16,14020694554,863.3093833923341,789.5700645446777,878.4691429138184,788.3981537818909
17,14020711209,863.3093833923341,789.5700645446777,887.8502655029297,767.5649857521057
18,14020727863,863.9516830444336,796.1379790306091,882.5744247436523,749.4307851791382
19,14020744519,863.9516830444336,796.1379790306091,885.9335517883302,765.761125087738
20,14020761174,865.9732246398926,794.1070747375488,883.3407211303711,768.0418610572815
21,14020777828,865.9732246398926,794.1070747375488,878.5761451721191,752.0425271987915
22,14020794483,870.0082969665527,652.9017090797424,,
23,14020811138,870.0082969665527,652.9017090797424,589.6171188354492,1076.8749475479128
24,14020827794,,,589.6171188354492,1076.8749475479128
25,14020844448,,,,
26,14020861103,,,,
27,14020877758,,,,
28,14020894413,,,,
29,14020911068,,,,
30,14020927723,,,,
31,14020944377,,,,
32,14020961032,,,,
33,14020977688,828.2866859436034,374.70123052597046,,
34,14020994342,732.8679084777832,319.2828869819641,707.9614448547364,263.4372514486313
35,14021010997,645.963706970215,270.6467878818512,674.7493171691895,269.3322908878327
36,14021027652,663.695240020752,280.00646352767944,683.8279151916504,265.08101642131805
37,14021044307,669.1345596313477,289.3595409393311,687.4122619628907,245.67504644393924
38,14021060962,659.2355918884277,285.61145424842834,667.7439308166504,246.75990879535672
39,14021077617,657.941780090332,286.40893936157227,663.5513877868652,235.60210168361664
40,14021094272,654.9962425231934,282.7202367782593,656.9982719421387,225.96665203571322
41,14021110926,655.2769088745117,282.4058067798614,651.2996864318848,215.1640069484711
42,14021127582,620.9448623657227,278.3597373962402,619.6647262573242,195.396888256073
43,14021144237,594.6450233459473,266.27404153347015,615.9281158447266,208.4598791599274
44,14021160891,426.9198989868164,218.51618349552155,401.7516231536865,183.21268558502194
45,14021177546,433.11269760131836,229.97609317302704,416.08534812927246,155.88400661945343
46,14021194201,432.0613288879395,234.21648859977722,429.67420578002935,155.6001377105713
47,14021210856,434.0633869171142,235.15134572982788,431.5291786193848,152.60820865631104
48,14021227511,444.9504089355468,236.1963450908661,425.87256431579596,158.89975368976593
49,14021244166,441.8384170532227,231.3528388738632,435.78698158264166,174.8641973733902
50,14021260820,445.3163051605225,230.64562082290644,432.68074035644537,171.87833547592163
51,14021277476,443.9846706390381,229.26848888397214,429.032564163208,186.46913945674896
52,14021294131,441.93586349487305,228.34977328777313,431.16645812988287,185.9555554389954
53,14021310785,445.19556999206543,231.75145268440244,425.6312656402588,169.56661999225616
54,14021327440,432.65590667724615,236.63993954658508,431.0056114196777,165.0865638256073
55,14021344095,422.71708488464344,230.32942056655884,427.7281665802002,151.6045206785202
56,14021360751,407.7365970611572,217.50758707523346,409.7373676300049,145.85525393486023
57,14021377405,398.0461692810058,214.8431396484375,412.05473899841303,147.54819989204407
58,14021394060,389.74436759948725,211.19364023208618,412.6165580749512,145.5267584323883
59,14021410715,396.10713958740234,213.49553883075714,413.60209465026855,163.21322858333588
60,14021427370,403.2545757293701,214.60309267044067,412.7669334411621,166.85582399368286
61,14021444025,396.96264266967773,210.87805151939395,408.6232852935791,161.25699698925018
62,14021460680,387.4390697479248,205.63858687877652,410.09745597839355,158.65227162837982
63,14021477334,385.5050754547119,208.56133103370667,407.35221862792963,151.27361118793488
64,14021493989,383.8758945465088,216.3934671878815,413.6623477935791,147.44771361351013
65,14021510645,388.1348133087158,219.06132638454437,413.3722400665284,142.5134575366974
66,14021527299,389.8425579071045,218.66750836372375,407.49512672424316,140.16377806663513
67,14021543954,393.9513301849365,215.34093618392944,413.03206443786627,143.90550792217255
68,14021560609,402.4317455291748,217.30025768280032,411.83006286621094,145.45824944972992
69,14021577263,396.10639572143555,216.577622294426,407.3875522613525,139.81220483779907
70,14021593919,382.40335464477545,208.57755303382874,410.27944564819336,140.95823764801025
71,14021610574,379.4211673736572,206.74334049224854,409.48084831237793,143.89279425144196
72,14021627229,386.9447422027588,209.69196259975433,407.59102821350103,145.05025327205658
73,14021643883,395.07874488830566,213.95176649093628,410.52354812622076,141.76908016204837
74,14021660539,397.1875476837158,211.39268159866333,413.8305473327637,138.44260454177856
75,14021677194,386.929349899292,205.99294424057007,414.02629852294916,143.16816329956052
76,14021693848,379.29759979248047,203.4592705965042,413.5077381134033,142.1227616071701
77,14021710503,379.2853546142578,204.7002375125885,408.82816314697266,137.9826432466507
78,14021727158,380.6975841522217,205.09328305721283,410.7468795776367,139.09908056259155
79,14021743813,382.6073169708251,210.05819678306577,415.75175285339355,144.5231348276138
80,14021760468,386.5950679779053,211.30346059799194,413.243465423584,142.57910192012787
81,14021777123,392.85338401794434,207.1384942531586,410.67060470581055,135.87529599666595
82,14021793777,394.77190017700195,209.32135105133057,411.3848876953125,139.60329830646515
83,14021810433,395.46821594238276,207.1530103683472,414.2506885528565,146.2979954481125
84,14021827088,401.8787097930908,211.59376680850983,424.74062919616694,146.08249068260193
85,14021843742,429.5155048370361,217.28485643863678,419.8680210113526,159.35736536979675
86,14021860397,507.4726867675781,215.1415568590164,526.267204284668,147.5566327571869
87,14021877052,526.6010856628418,217.7966058254242,524.9910163879395,124.82395380735399
88,14021893708,526.6843414306641,223.81273090839386,529.123420715332,129.18856501579285
89,14021910362,525.0505828857422,224.80272352695468,522.2526741027832,135.06730198860168
90,14021927017,519.1430854797364,223.55906903743747,513.5167694091796,132.67004281282425
91,14021943672,515.7298278808594,223.89026820659637,513.2822227478027,131.79938971996305
92,14021960326,524.0013885498047,222.13333547115326,513.6264610290527,134.95423078536987
93,14021976982,528.1530761718751,220.9645789861679,512.58544921875,131.61517024040222
94,14021993637,519.411792755127,217.90431797504428,513.0598640441895,125.30302584171294
95,14022010291,516.0427665710449,215.2926403284073,518.7198257446289,132.69147902727124
96,14022026946,523.0447769165039,216.63074612617493,520.6628608703613,138.74708890914917
97,14022043602,521.8385696411133,218.68229806423184,520.8494567871093,135.8504319190979
98,14022060256,523.3610916137695,221.06717348098755,520.9829521179199,132.66905307769775
99,14022076911,523.5037994384764,219.6625703573227,515.3946304321289,135.6526780128479
100,14022093566,518.927936553955,219.6423894166946,512.2179222106934,140.05139887332916
101,14022110220,524.0714263916016,221.72459900379178,511.2005424499512,140.01507639884946
102,14022126876,518.7018585205078,219.27415966987607,507.7654838562012,140.57890355587006
103,14022143531,515.4524230957031,215.51661014556885,517.6181602478027,139.2046844959259
104,14022160186,516.9023895263672,213.64013671875,522.2150230407715,139.30821239948273
105,14022176840,516.6691017150879,213.53952169418335,514.9790382385254,140.72515904903412
106,14022193496,518.2590866088868,213.3666318655014,513.1904983520508,140.52861213684082
107,14022210151,520.964183807373,210.704984664917,514.3400573730469,137.59188294410706
108,14022226805,519.2095184326172,209.86364543437958,509.41526412963856,132.61323362588882
109,14022243460,515.4766845703125,211.23813807964325,511.5684127807617,134.78584706783295
110,14022260115,517.6357269287109,208.97499203681946,509.2284393310547,131.99768275022504
111,14022276770,485.2920341491699,203.78134489059445,494.05683517456055,130.93411177396771
112,14022293425,405.149974822998,191.57314717769623,427.27532386779785,128.30959975719452
113,14022310080,390.98768234252924,187.9440540075302,403.97355079650885,120.08109480142593
114,14022326734,395.0285053253174,186.1793965101242,402.809944152832,117.23872840404512
115,14022343389,390.8086967468262,188.41883718967438,408.0618095397949,116.533425450325
116,14022360045,397.7752304077148,194.17492747306824,409.55849647521967,115.5895560979843
117,14022376699,394.30864334106445,190.1982682943344,408.73769760131836,123.79194170236586
118,14022393354,384.8312759399414,188.2149839401245,410.097713470459,124.49100852012636
119,14022410009,386.9863986968994,187.59600520133972,412.42252349853516,122.91090041399
120,14022426665,384.215612411499,185.53632616996765,413.1588649749756,127.89277642965317
121,14022443319,388.10256958007807,194.73214030265808,409.31908607482904,125.98206460475922
122,14022459974,386.72618865966797,194.10213768482208,408.317928314209,128.4041315317154
123,14022476629,384.34155464172363,189.76947963237762,419.8102283477783,123.94988089799882
124,14022493283,373.30172538757324,193.53776335716248,419.8220729827881,119.93932127952576
125,14022509939,377.8920078277588,196.0424530506134,415.1210975646973,126.72014951705933
126,14022526594,392.70320892333984,194.1932898759842,415.75401306152344,125.35973846912383
127,14022543248,392.9637908935547,192.89950489997864,404.0579223632812,120.23261278867722
128,14022559903,396.91520690917963,193.82328987121582,404.5521926879883,122.08052068948747
129,14022576558,398.2503604888916,191.42637670040128,412.3782634735107,124.66838836669922
130,14022593213,396.0760116577148,190.87125599384308,412.3809814453125,126.28452122211456
131,14022609868,391.0814094543457,191.25046133995056,414.8952770233153,128.5196006298065
132,14022626523,387.96409606933594,197.04181194305423,411.41012191772467,125.99836707115172
133,14022643177,393.38559150695806,199.0557861328125,409.82917785644537,117.8812274336815
134,14022659833,391.9960498809815,196.84418678283689,409.06033515930176,115.55764317512511
135,14022676488,389.72373962402344,195.03728449344632,406.49316787719727,120.99283397197722
136,14022693143,389.54229354858404,194.13519322872162,408.39451789855957,121.8808114528656
137,14022709797,390.1961517333985,195.02640545368195,414.8316192626953,124.15406405925751
138,14022726452,390.5281734466552,188.98625314235687,414.8241233825684,127.63086676597594
139,14022743108,388.73926162719727,187.3763483762741,413.1514263153076,122.79087692499162
140,14022759762,389.6570777893066,185.47406136989594,415.58292388916016,119.81470316648483
141,14022776417,390.8391094207765,185.11831998825073,413.80906105041504,127.8343176841736
142,14022793072,392.2746276855469,185.12142598628998,410.7812976837158,129.59692329168317
143,14022809727,386.748046875,181.4618682861328,410.0155448913574,116.45054519176482
144,14022826382,374.38699722290045,187.76728570461273,410.5798530578613,116.36911332607269
145,14022843037,394.8305797576905,191.97280704975128,423.1057834625244,123.10917735099791
146,14022859691,453.6245727539062,188.27522099018097,471.3770484924317,123.4180310368538
147,14022876346,470.7867050170899,192.71468997001648,478.8651180267334,134.0858468413353
148,14022893002,474.04726982116705,195.88271141052243,482.3765945434569,133.69616478681564
149,14022909656,473.13142776489263,195.8262079954147,474.62636947631836,117.0804512500763
150,14022926311,469.998836517334,194.48349952697754,474.38612937927246,117.77361989021301
151,14022942966,469.1500282287598,193.2222390174866,474.457368850708,125.94496965408325
152,14022959621,465.4545593261719,192.04453468322754,470.7695388793945,118.84358793497084
153,14022976276,464.7536659240722,193.36986243724826,472.83980369567865,114.24172192811967
154,14022992931,462.6301860809326,193.71651113033295,472.6548385620117,118.58365774154663
155,14023009586,458.7452602386475,192.68583476543427,472.1171379089356,118.37934583425522
156,14023026240,467.9251670837402,192.36200630664825,472.13527679443365,118.85325193405153
157,14023042896,466.8068790435791,188.21548283100128,471.0824203491211,122.76046872138976
158,14023059551,460.66357612609863,192.09759414196012,472.6561546325683,121.39796555042267
159,14023076205,463.4485244750977,193.7881100177765,476.7263317108155,121.31725788116455
160,14023092860,462.57642745971685,192.79316067695618,474.9536991119386,121.42728745937347
161,14023109515,458.8995552062988,197.58009910583496,477.312297821045,117.90041863918304
162,14023126170,463.0755043029785,195.02766072750094,477.0035648345947,119.34212476015091
163,14023142825,461.028413772583,190.38327634334564,476.9842529296875,113.52496862411499
164,14023159479,459.7176933288574,191.32503747940063,477.418041229248,117.14794635772705
165,14023176133,467.41590499877935,189.76952791213986,478.8280963897705,124.82532978057863
166,14023192789,465.7176876068116,189.5962357521057,476.8867492675782,117.20484405755995
167,14023209444,458.52138519287115,183.99484992027283,471.8403625488281,113.7040463089943
168,14023226099,457.9325008392334,185.19780457019806,477.6410579681397,115.25078505277634
169,14023242753,460.9473609924317,191.70271396636963,476.35411262512207,119.26308274269104
170,14023259408,497.871036529541,186.5933471918106,505.61290740966797,119.33623462915422
171,14023276064,546.7865753173828,186.7105382680893,527.0540428161621,136.1773180961609
172,14023292718,610.572566986084,187.73968577384946,662.0411682128907,140.07021188735962
173,14023309373,615.186595916748,192.52408146858215,650.0820350646974,124.29241776466371
174,14023326028,618.8865280151367,198.06471526622775,644.4932556152344,128.55857849121097
175,14023342682,622.1942138671875,199.28511500358584,645.692195892334,129.90139156579968
176,14023359337,620.3047370910646,199.36234652996063,646.4303970336914,130.526767373085
177,14023375992,622.3690223693848,200.1209020614624,644.2805671691895,131.04783475399014
178,14023392646,620.8119964599609,199.69122827053067,647.8831672668457,128.99913132190702
179,14023409301,619.2023277282715,202.26059675216675,655.096092224121,127.64507710933687
180,14023425957,615.9908866882324,203.01530599594116,647.2539710998535,130.70594966411593
181,14023442611,616.109619140625,202.87159323692322,646.8103981018066,136.50974035263062
182,14023459266,620.9759330749511,204.0897238254547,647.0773315429688,133.97477924823764
183,14023475921,618.5113906860352,202.7114653587342,640.8867073059082,127.37237691879274
184,14023492576,618.9327049255371,199.26766991615295,642.8222465515137,127.44553685188293
185,14023509231,634.1971206665039,194.54061448574066,653.8730621337891,129.65941339731216
186,14023525886,728.8604736328123,189.7406405210495,756.2398338317871,135.40476143360138
187,14023542541,786.2285614013672,191.90206110477448,807.4052238464355,134.53350484371188
188,14023559194,810.2723693847656,188.95327806472778,821.5805625915527,124.10206675529479
189,14023575850,812.2986602783203,188.3279263973236,822.202320098877,124.78656113147736
190,14023592505,811.6278648376464,189.34984803199768,818.2218360900879,131.34291261434555
191,14023609159,809.0420150756836,189.6320754289627,815.6192779541014,129.5011040568352
192,14023625814,806.5049743652345,193.329838514328,816.7074966430664,129.15717512369156
193,14023642469,814.7529602050781,191.56876981258392,824.7750663757325,137.35151410102847
194,14023659124,816.691074371338,192.87216246128082,823.8525581359864,140.8089244365692
195,14023675779,803.6792564392089,197.1956312656403,818.3849716186523,133.47182482481
196,14023692434,805.187816619873,194.36691999435425,820.0472259521482,133.12932819128036
197,14023709088,815.1555633544922,194.00107204914093,821.7146873474121,133.01686048507693
198,14023725743,816.6188621520996,195.70045530796054,817.3392105102539,127.51923590898514
199,14023742399,818.8598442077637,196.59876465797424,821.4158248901366,134.89124983549115
200,14023759053,816.0478591918945,195.7220846414566,823.6168098449707,137.6258075237274
201,14023775707,815.7946014404296,196.4317166805267,821.9847106933593,133.3819279074669
202,14023792362,815.4771423339844,198.3402317762375,820.806941986084,139.9553382396698
203,14023809018,817.3720550537109,200.7477504014969,819.6012496948242,142.82798409461975
204,14023825672,817.7059936523438,203.5714566707611,818.1264495849609,142.21582889556885
205,14023842327,840.8464622497559,196.468505859375,846.5932273864746,140.20338356494904
206,14023858982,899.9547958374023,197.45088636875153,925.9373474121093,132.38017112016678
207,14023875636,916.2067794799805,197.6612573862076,927.7912902832032,143.1775939464569
208,14023892292,913.7020683288574,197.7528119087219,922.866096496582,147.29772448539734
209,14023908947,908.1132888793945,197.67015695571897,920.691204071045,142.42941856384277
210,14023925601,913.6385536193849,199.00011956691745,924.9088096618652,145.2816903591156
211,14023942256,912.1450996398926,202.18257665634152,923.8270568847655,144.6822166442871
212,14023958910,916.9787406921387,204.9961924552917,919.5912551879883,146.3260942697525
213,14023975565,920.3628730773927,208.74323308467865,920.6259727478027,147.49668538570404
214,14023992220,912.7452850341798,208.26392769813538,918.647632598877,153.17515790462494
215,14024008875,909.9255752563477,204.23551261425018,925.5155181884764,154.02803599834442
216,14024025530,908.8050270080568,206.1005437374115,927.846851348877,150.20207405090332
217,14024042185,913.8412284851074,207.83295035362244,926.6633605957031,150.47266602516174
218,14024058840,911.5679740905762,208.18774223327634,921.1802673339844,150.71440279483795
219,14024075495,912.8514289855956,206.36477887630457,920.2163314819336,150.43108105659485
220,14024092149,909.052734375,204.22506809234613,923.2313346862792,146.06702506542206
221,14024108804,912.1860694885254,204.25931453704837,925.5381774902343,145.42356848716736
222,14024125459,912.9435539245605,202.10127353668216,925.6085014343263,142.50805020332336
223,14024142114,910.3294944763185,201.17906570434567,921.3919830322267,137.31596410274506
224,14024158768,910.3896331787109,198.0348140001297,923.345775604248,136.3543438911438
225,14024175423,912.8224182128905,198.76588225364688,922.1241188049315,133.96357029676437
226,14024192078,919.1312599182129,198.57760727405548,918.9849472045898,132.85154253244403
227,14024208733,912.5835800170898,197.72968590259555,917.5135231018066,132.6274439692497
228,14024225388,915.4093551635742,193.10483872890472,920.321502685547,127.45158791542055
229,14024242042,915.2863311767577,196.61772251129156,922.3271942138673,129.74877119064334
230,14024258697,918.5441780090331,199.6115344762802,923.4824180603028,131.9143760204315
231,14024275353,954.0451812744141,195.89381575584412,945.956268310547,131.79974377155307
232,14024292008,1035.5917739868164,209.54429090023038,1038.5897827148438,140.15347838401794
233,14024308662,1057.580223083496,211.32291734218597,1069.6533966064453,141.15253150463104
234,14024325317,1066.197395324707,203.8563233613968,1066.241569519043,135.58439433574677
235,14024341972,1063.396224975586,199.52812314033508,1066.1305618286133,136.69301033020017
236,14024358626,1067.2511672973633,197.44427204132083,1068.3008193969727,138.9825814962387
237,14024375281,1068.611068725586,204.25834894180298,1065.6785202026367,146.63698375225067
238,14024391936,1067.9721450805664,207.07127273082736,1068.0115127563477,141.73221051692963
239,14024408590,1070.870704650879,201.81042015552518,1064.659652709961,144.37177777290347
240,14024425246,1064.3853378295898,202.9651594161987,1065.2771759033203,150.32782673835754
241,14024441901,1065.2140045166016,205.14492630958557,1066.699447631836,145.88454365730286
242,14024458555,1062.7093505859375,205.42242228984836,1064.5929336547852,144.28049683570862
243,14024475210,1059.0498733520508,204.6796864271164,1062.8115463256836,143.84061992168427
244,14024491865,1064.9499893188477,205.88579535484317,1064.7748947143555,144.82074737548828
245,14024508519,1064.139404296875,205.37512421607974,1066.5219497680664,144.45720076560974
246,14024525175,1062.4907684326172,203.9369022846222,1063.4019470214844,147.7106612920761
247,14024541830,1066.5803146362305,201.34862422943115,1062.7492904663086,146.71852827072144
248,14024558484,1061.7396926879883,202.15449392795563,1061.2211608886719,143.68028283119205
249,14024575139,1059.063720703125,210.36612510681155,1060.1094818115234,143.3393633365631
250,14024591794,1060.4140090942383,209.8228651285171,1060.1789474487305,143.09011101722717
251,14024608449,1061.040916442871,203.23336958885193,1065.2613830566406,141.88781619071963
252,14024625103,1051.216735839844,203.29000174999237,1048.5998153686523,138.21070075035092
253,14024641758,1045.3954696655273,199.26725149154663,1008.8275909423828,131.0400214791298
254,14024658414,909.2221069335938,184.59351897239685,935.6854248046875,128.2050982117653
255,14024675068,924.1936111450195,190.2015995979309,933.6967849731444,122.8287926316261
256,14024691723,927.2923851013185,182.3879224061966,935.7835006713867,118.95962029695511
257,14024708378,931.2090110778809,183.54732871055603,938.2504463195801,119.92150604724883
258,14024725032,935.7864189147949,184.15146946907043,946.4155197143555,119.33908313512802
259,14024741687,930.7776260375977,178.85352194309235,946.3684844970703,119.65777784585954
260,14024758342,933.0095672607422,178.31785798072815,948.8406944274902,122.89770394563678
261,14024774996,940.7893753051759,184.0131962299347,946.926784515381,129.02784973382953
262,14024791651,947.0298957824707,186.2612146139145,947.9950904846193,130.18970221281052
263,14024808307,937.0261573791504,184.53331410884857,950.9554481506349,129.55147594213483
264,14024824962,930.5739784240724,181.31566107273105,947.9138946533203,131.09201073646545
265,14024841616,930.1385879516602,175.74745953083038,948.6639976501465,133.1872156262398
266,14024858271,940.8381271362306,182.24728345870972,946.3010215759276,133.9068174362183
267,14024874926,943.2838439941405,180.98542749881744,946.3536071777344,131.784060895443
268,14024891580,945.9564971923828,186.0558968782425,946.6671752929688,131.31894171237946
269,14024908235,954.6797561645509,196.82991206645966,960.0361633300779,134.53546822071078
270,14024924891,1029.8225784301758,208.8672637939453,1034.8357772827148,148.65021765232086
271,14024941545,1076.9796752929688,210.61128973960876,1074.7325134277344,150.49233198165894
272,14024958200,1096.6172790527344,204.24718022346497,1093.377571105957,143.32718074321744
273,14024974855,1099.662208557129,198.48648726940155,1088.876953125,139.14087474346158
274,14024991509,1098.5060119628906,193.15831661224365,1087.0598602294922,134.65543538331985
275,14025008164,1091.9976425170898,190.80603003501892,1082.7859497070312,138.7106215953827
276,14025024819,1091.0166549682617,196.22467696666715,1075.1482772827148,140.07322132587433
277,14025041474,1095.9028244018555,195.26296019554138,1076.8521881103516,140.63661396503448
278,14025058129,1097.0157623291016,195.4699677228928,1078.6758041381836,144.10599768161774
279,14025074783,1094.4557189941406,202.82250881195068,1082.4613952636719,145.34168601036072
280,14025091439,1097.2750854492188,203.59632074832916,1083.4768295288086,142.933748960495
281,14025108093,1095.864601135254,196.42976939678192,1085.2014541625977,141.90012753009796
282,14025124748,1096.5797424316406,194.6237683296204,1089.4561386108398,144.60852563381195
283,14025141403,1100.5097579956055,196.49639546871185,1088.9527130126953,146.36895060539246
284,14025158057,1100.7634735107422,197.21928834915164,1085.5242919921875,144.0755009651184
285,14025174712,1099.9774932861328,200.14988601207736,1082.9870223999023,145.04059731960297
286,14025191368,1101.170768737793,199.77750420570374,1082.7827453613281,147.0538955926895
287,14025208022,1098.3202743530273,201.96955025196075,1083.7798690795898,149.00935471057892
288,14025224677,1095.611572265625,202.78401374816897,1086.419563293457,150.23137986660004
289,14025241332,1096.157341003418,199.54117476940155,1082.7455520629883,150.50391912460327
290,14025257986,1092.8917694091797,197.09055840969086,1079.0321731567383,151.95261776447296
291,14025274641,1094.9189758300781,198.1333529949188,1077.6174545288086,148.37418615818024
292,14025291296,1094.4624710083008,196.1750453710556,1078.9176177978516,143.59259068965912
293,14025307950,1094.9884414672852,190.66358864307404,1087.5484085083008,138.9856231212616
294,14025324606,1098.1482696533203,193.15094590187073,1089.561538696289,143.38563144207004
295,14025341261,1095.6380081176758,195.29395580291745,1083.280906677246,143.43455493450165
296,14025357916,1095.8815383911133,196.21458649635315,1081.8413543701172,146.36848390102386
297,14025374570,1095.6005859375,197.25388884544373,1101.7029190063477,153.39433193206784
298,14025391225,1110.8037185668945,194.59566950798032,1123.2987213134766,155.96880197525022
299,14025407880,1151.0454940795898,200.28952717781067,1125.7864379882812,155.54105937480927
300,14025424535,1158.2323837280273,195.32419502735138,1144.8217391967773,152.68544018268582
301,14025441190,1160.1228332519531,192.02470779418948,1142.3828887939453,162.68907129764557
302,14025457844,1165.6760787963867,187.02216804027557,1134.7035598754883,162.51156270503998
303,14025474499,1163.3106994628906,184.70158517360687,1133.983039855957,152.71254122257233
304,14025491154,1162.3011016845703,190.5816900730133,1136.9096374511719,155.3551983833313
305,14025507809,1160.8198928833008,194.91916000843048,1141.0052490234375,156.28789901733398
306,14025524463,1159.021110534668,192.2592508792877,1138.5658264160156,151.48864924907684
307,14025541118,1156.6267776489258,192.58808434009552,1137.784538269043,154.29698646068573
308,14025557773,1170.3167724609375,195.18951058387756,1155.1528930664062,161.4314317703247
309,14025574428,1235.1283264160156,188.11301708221436,1225.1779174804688,176.1212092638016
310,14025591083,1325.841293334961,195.6033968925476,1411.677017211914,153.07237029075623
311,14025607738,1443.7336349487305,196.34199678897858,1442.7952194213867,130.66139549016953
312,14025624393,1441.779899597168,175.1331317424774,1444.6820068359375,130.63895344734192
313,14025641047,1438.9882278442383,176.4283972978592,1439.3274307250977,130.8762243390083
314,14025657702,1442.8063201904297,177.92672753334045,1436.3326263427734,130.38968503475186
315,14025674357,1438.6958312988281,177.4702262878418,1435.5842971801758,128.96284103393552
316,14025691011,1437.6874923706055,176.90741300582886,1434.4932174682617,124.36375111341475
317,14025707666,1445.0403213500977,177.97981917858124,1438.6949157714844,137.38402247428894
318,14025724322,1439.868507385254,179.09690022468567,1440.9996414184568,142.8811079263687
319,14025740976,1438.0723571777344,174.17408645153046,1438.578872680664,130.91640919446945
320,14025757631,1438.7829208374023,173.8789200782776,1440.4274368286133,126.1922585964203
321,14025774286,1447.5577926635742,173.80548655986786,1441.3556671142578,130.1281374692917
322,14025790940,1471.2553024291992,163.37918221950534,1464.1976165771484,125.69694846868515
323,14025807596,1479.4565963745117,160.51377832889557,1473.7561798095703,129.86345171928406
324,14025824251,1479.744644165039,160.32848060131073,1473.017692565918,126.9997376203537
325,14025840904,1479.4200897216797,160.56114077568054,1479.0830612182617,102.92270064353943
326,14025857559,1480.240173339844,156.9552218914032,1477.159538269043,108.21005076169968
