,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,10603267686,1038.0384063720703,837.9439401626587,1027.0380020141602,796.6621685028076
1,10603284341,1035.9719467163086,836.80988073349,1017.1093368530273,796.0141253471375
2,10603300996,1039.585075378418,839.0180683135986,1015.0742340087891,791.8509292602539
3,10603317651,1044.447326660156,836.954140663147,1014.6076583862305,793.4383034706116
4,10603334305,1050.7668685913086,813.5136079788208,1014.2026519775391,796.0140609741211
5,10603350960,1043.5808944702148,805.8592057228088,1009.1229629516602,794.8966097831726
6,10603367616,1041.723403930664,801.0831785202026,1008.2913208007812,796.7679333686829
7,10603384271,1039.1902542114258,802.2040414810181,1008.9287567138672,794.7093486785889
8,10603400925,1037.74658203125,810.4789352416992,1010.4774856567383,788.2780981063843
9,10603417580,1042.1281814575195,811.8607020378113,1019.0185546875,784.1639542579651
10,10603434235,1037.6630401611328,833.246705532074,1018.4769058227539,784.4223475456238
11,10603450890,1040.7777786254883,834.020791053772,1019.1057586669922,786.494836807251
12,10603467545,1048.681297302246,805.2008628845215,1020.1931762695312,787.3045206069946
13,10603484200,1045.202293395996,803.9834403991699,1017.7791595458984,784.9926280975342
14,10603500854,1030.7658004760742,800.843517780304,1006.0102844238281,785.4834723472595
15,10603517510,920.775089263916,753.8948607444763,946.6909217834473,722.7416038513184
16,10603534165,832.8821754455566,718.5123610496521,901.8321990966797,703.5267734527588
17,10603550819,604.0317535400391,630.2063584327698,665.998420715332,633.3182787895203
18,10603567474,604.0317535400391,630.2063584327698,672.4052238464355,622.0607256889343
19,10603584129,650.874080657959,638.34059715271,672.9717636108397,610.8250594139099
20,10603600784,650.874080657959,638.34059715271,675.4750442504883,603.6640763282776
21,10603617439,643.9887428283691,628.1727504730225,674.7779273986815,602.0917010307312
22,10603634094,662.6313972473143,640.5927515029907,673.3071899414062,606.3451480865479
23,10603650749,664.9211311340332,640.5715727806091,679.7256660461426,603.002450466156
24,10603667403,671.1421966552734,633.0730175971985,679.1987800598145,603.3153676986694
25,10603684059,677.7239227294922,631.6920876502991,682.3597526550293,606.6181540489197
26,10603700714,660.640926361084,625.4952836036682,682.4564552307129,611.2653708457947
27,10603717368,,,469.6209239959716,603.148512840271
28,10603734023,387.17966079711914,634.4438409805298,437.9511451721191,593.6681699752808
29,10603750678,367.54048347473145,665.0876498222351,392.82251358032227,594.7000050544739
30,10603767333,346.47059440612793,697.9639148712158,397.59398460388184,583.7800884246826
31,10603783988,410.5781364440918,616.608202457428,403.7606048583983,583.2345914840698
32,10603800643,416.17137908935547,633.6438775062561,402.9922771453857,590.0845885276794
33,10603817297,388.6421298980713,661.4906787872314,406.7383003234863,590.9413933753967
