,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,13514638153,1290.8601379394531,718.545126914978,1267.8174591064453,702.7329254150391
1,13514654808,1291.4697647094727,720.4054427146912,1266.4550399780273,697.8195905685425
2,13514671462,1292.486228942871,722.4486422538757,1268.6875534057617,695.7590103149414
3,13514688117,1291.223373413086,720.4945349693298,1266.0261154174805,699.4040036201477
4,13514704772,1297.7188110351562,701.3984727859497,1272.2214889526367,691.1800932884216
5,13514721427,1299.4378280639648,703.2992792129517,1276.0827255249023,688.7290263175964
6,13514738082,1291.4768600463867,720.5323219299316,1273.4008026123047,688.9615416526794
7,13514754737,1291.9612884521484,719.2449259757996,1277.6708221435547,685.8978366851807
8,13514771392,1293.4917068481445,725.9662413597107,1277.428207397461,680.8558201789856
9,13514788046,1292.3193740844727,729.7377276420593,1277.4294662475586,685.892493724823
10,13514804702,1289.9063873291016,730.5399441719055,1270.9729385375977,696.4898371696472
11,13514821357,1288.7596893310547,731.1797475814819,1266.620750427246,691.9546937942505
12,13514838011,1296.3234329223633,708.5724592208862,1275.2632141113281,680.9137558937073
13,13514854666,1301.4345932006836,703.82488489151,1279.255027770996,682.1842217445374
14,13514871321,1283.583984375,728.1308484077454,1309.163818359375,655.283317565918
15,13514887976,1142.5382995605469,745.5710434913635,1121.5016555786133,697.8507471084595
16,13514904631,1052.1261978149416,734.6517062187195,1032.9812622070312,727.2911667823792
17,13514921286,687.1715927124023,687.5829291343689,785.2014541625977,659.4233393669128
18,13514937940,687.1715927124023,687.5829291343689,779.0935707092285,653.0642509460449
19,13514954595,,,775.2200317382812,649.7497487068176
20,13514971251,788.6470413208007,748.5808682441711,771.2386322021483,649.0538763999939
21,13514987905,788.6470413208007,748.5808682441711,750.6524276733398,635.3003239631653
22,13515004560,,,,
23,13515021215,,,,
24,13515037870,,,,
25,13515054525,,,,
26,13515071180,,,,
27,13515087835,,,,
28,13515104489,,,302.50722885131836,785.5628442764282
29,13515121144,419.3729782104493,652.8912162780762,538.6061668395995,661.2217283248901
30,13515137800,419.3729782104493,652.8912162780762,818.1440162658691,514.003472328186
31,13515154454,493.1014823913574,508.2222604751587,422.4038600921631,454.61415052413935
32,13515171109,488.8228225708008,511.8379962444306,415.85921287536627,458.48976016044617
33,13515187764,499.1122055053711,515.2289736270905,397.7313423156738,477.25372195243835
34,13515204418,495.0766181945801,511.9630408287049,394.9261951446533,468.39953541755676
35,13515221074,489.69743728637695,515.1071155071259,398.60298156738276,470.30848503112793
36,13515237729,490.57044982910145,518.2256019115448,398.62755775451666,467.94506192207336
37,13515254383,476.15281105041504,521.4085578918457,380.703649520874,471.33121132850647
38,13515271038,418.72358322143555,537.5074124336243,321.31184577941895,491.9444811344147
39,13515287694,370.8146381378173,544.2887234687805,282.5343704223633,502.61710882186884
40,13515304349,360.2979183197022,545.5069184303284,283.50683212280273,492.4923920631408
41,13515321003,354.20877456665033,547.3990988731384,285.48949241638184,486.2693238258362
42,13515337658,355.3229427337646,538.3932816982268,290.55782318115234,496.07970714569086
43,13515354313,363.6191082000732,538.2489573955536,293.1668186187744,493.892537355423
44,13515370968,356.98843002319336,539.9392318725585,294.71131324768066,517.5668084621431
45,13515387623,354.11865234375,543.678982257843,292.65844345092773,516.6549003124237
46,13515404278,366.3531589508057,550.1229786872863,278.7996196746826,496.4345633983612
47,13515420932,359.5413494110108,547.4583220481873,279.07859802246094,495.0640296936035
48,13515437587,354.9015426635743,552.8695821762085,293.5583782196045,512.4757719039916
49,13515454243,358.9611911773681,553.3489036560059,287.5671672821045,513.135209083557
50,13515470897,358.38040351867676,541.9571328163147,289.78915214538574,494.0249848365784
51,13515487552,361.18958473205566,544.2941308021547,301.234130859375,497.289115190506
52,13515504207,363.1172561645508,548.7345170974731,301.81368827819824,520.5023789405823
53,13515520861,362.52001762390137,545.9072542190552,302.7223205566406,524.5109188556671
54,13515537517,364.7343921661377,545.9908103942872,300.22032737731934,511.2435758113861
55,13515554172,360.9298038482666,544.5312809944153,298.9370727539062,504.67253923416143
56,13515570827,361.64880752563477,541.8785977363586,297.5665283203125,485.4615068435669
57,13515587481,366.46671295166016,541.7138028144836,297.2870922088623,486.8343579769135
58,13515604136,365.82670211792,535.2191126346588,309.58568572998047,517.4804842472075
59,13515620792,366.63631439208984,539.1611552238464,321.6822624206543,522.2534537315369
60,13515637446,340.19290924072266,544.5999670028687,300.14986038208,519.9899053573608
61,13515654101,320.1866340637207,542.8262329101562,277.69100189208984,531.272885799408
62,13515670756,318.0729103088379,545.7100796699524,237.3412370681763,495.96933960914606
63,13515687410,313.2821559906006,550.3672742843628,252.29727745056152,508.00307035446167
64,13515704066,311.01299285888666,549.3259119987488,264.7887897491455,523.4527230262756
65,13515720721,314.4034481048584,550.6242513656616,266.15095138549805,515.8320200443269
66,13515737375,315.86119651794434,550.9132862091064,273.29813003540033,512.9980623722075
67,13515754030,309.09642219543457,548.0127668380738,267.62972831726074,515.5789053440094
68,13515770685,312.2969913482666,550.5043888092041,268.6527442932129,519.6146428585052
69,13515787340,319.30277824401855,552.3620653152466,274.5497417449951,523.7353527545928
70,13515803995,315.8349323272705,547.9711818695068,263.6023235321045,508.2861828804016
71,13515820650,313.6314582824707,544.1658353805542,267.35830307006836,506.2118589878082
72,13515837305,319.51269149780273,545.4237484931946,276.3541316986084,525.990275144577
73,13515853959,316.90014839172363,550.033757686615,268.465576171875,528.764591217041
74,13515870615,315.8635997772217,552.1829152107239,269.3249416351318,527.0075297355651
75,13515887270,320.7783794403076,546.661126613617,270.9536647796631,519.7039926052092
76,13515903924,319.4920635223389,548.1478214263916,268.8848304748535,511.98566794395447
77,13515920579,318.3193874359131,551.1475396156311,266.9069766998291,510.90381503105164
78,13515937234,317.17529296875,551.2730026245117,266.3081645965576,514.0073025226592
79,13515953889,317.3796558380127,550.9070420265198,270.0925827026367,516.0711658000945
80,13515970544,315.5159282684326,548.1244540214539,264.97392654418945,505.4808390140534
81,13515987199,319.2654132843017,545.5138063430786,263.9590644836426,507.7647614479065
82,13516003853,326.0391426086426,546.1266374588012,270.4767322540283,519.4779789447783
83,13516020508,322.98583030700684,548.1455039978027,270.5534362792969,519.2125046253204
84,13516037164,313.7691307067871,543.8834953308105,270.01516342163086,510.26929020881647
85,13516053818,312.81383514404297,544.8784446716309,269.5027828216553,514.3319356441497
86,13516070473,320.19189834594727,542.1822452545166,275.09490966796875,516.6767871379852
87,13516087128,321.4476013183594,545.9539246559143,274.3666362762451,514.5657706260682
88,13516103783,321.92150115966797,548.986988067627,268.45547676086426,516.1694633960725
