,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
0,13068802455,846.0077476501465,806.2438344955444,864.0330505371093,753.8478684425354
1,13068819110,836.7720222473143,827.7724885940552,865.924129486084,760.0186014175415
2,13068835766,836.6000175476073,826.7162561416626,863.4764099121093,760.4258894920349
3,13068852421,830.3228187561035,798.7604069709778,858.7393569946289,760.3555297851562
4,13068869075,827.5795555114746,799.7642397880554,856.3216781616211,757.0901441574097
5,13068885730,850.0404739379883,804.6424913406372,858.548583984375,757.4539804458618
6,13068902385,858.6338424682617,810.7090044021606,854.8788642883302,759.6433067321777
7,13068919040,858.6338424682617,810.7090044021606,862.5026893615723,754.3660712242126
8,13068935695,865.6991386413575,802.4455046653748,862.781982421875,755.6616425514221
9,13068952350,865.6991386413575,802.4455046653748,862.1204566955566,785.3435897827148
10,13068969004,859.5605850219727,797.9532337188721,862.0782279968262,787.1820187568665
11,13068985659,859.5605850219727,797.9532337188721,853.6421012878418,757.6222515106201
12,13069002315,857.9457664489746,799.4907832145691,847.0676422119141,760.8984518051147
13,13069018969,857.9457664489746,799.4907832145691,854.0246772766112,760.94801902771
14,13069035624,862.9803085327148,795.7744002342224,861.4276885986328,760.7581830024719
15,13069052279,862.9803085327148,795.7744002342224,861.1968040466306,761.3785457611084
16,13069068933,867.1305084228514,791.9151091575623,857.5124931335449,757.2027969360352
17,13069085588,867.1305084228514,791.9151091575623,852.3674583435059,752.2107982635498
18,13069102244,864.4857788085938,791.4250373840332,852.9921340942383,749.8660111427307
19,13069118899,864.4857788085938,791.4250373840332,849.5531272888184,751.328694820404
20,13069135553,862.7764892578124,793.7583017349243,847.2811317443849,753.1985378265381
21,13069152208,858.5300445556641,796.9784331321716,848.2933044433593,775.9182214736938
22,13069168863,859.3629455566407,798.668417930603,852.2686386108398,774.559178352356
23,13069185518,854.5278739929199,815.4311513900757,851.1673164367676,748.3919978141785
24,13069202173,855.0596237182617,810.1794719696045,847.7188110351562,753.4729599952698
25,13069218828,872.1175003051759,804.7295880317688,844.4544410705566,767.6461601257324
26,13069235482,879.6150970458986,823.7895369529724,861.1655044555664,788.3645510673523
27,13069252137,,,,
28,13069268793,,,,
29,13069285447,,,,
30,13069302102,,,,
31,13069318757,,,,
32,13069335411,,,,
33,13069352066,,,,
34,13069368722,,,,
35,13069385377,,,306.75782203674316,672.4652481079102
36,13069402031,431.4202308654785,500.5337083339691,349.7975635528565,556.164128780365
37,13069418686,431.4202308654785,500.5337083339691,403.8753032684326,470.28617978096
38,13069435341,473.88198852539057,436.6311621665954,425.3248214721679,454.40577507019043
39,13069451996,467.021427154541,445.6030869483948,436.3529205322266,411.9665443897248
40,13069468651,463.34295272827154,444.3702793121338,425.6022262573242,409.4699978828431
41,13069485306,462.5258159637451,455.6607913970947,417.5270748138427,392.03871846199036
42,13069501960,466.6540431976318,456.0365688800812,428.09706687927246,386.3737642765045
43,13069518615,466.98100090026855,451.2394917011261,431.0254383087158,384.5471155643463
44,13069535271,471.5133762359619,452.67542839050293,426.6627502441406,384.5181155204773
45,13069551925,468.6570167541504,427.72583127021795,429.4298458099365,399.9199390411377
46,13069568580,447.5578594207765,339.147047996521,437.6679039001465,258.2829684019088
47,13069585235,446.34750366210943,276.3061738014221,444.52712059020996,241.75936460494995
48,13069601889,460.50324440002436,270.7342064380646,436.5274143218994,223.46350729465485
49,13069618544,462.24832534790033,277.9313027858734,420.8581066131592,203.28094124794006
50,13069635200,458.7347888946534,271.32576227188116,424.3310737609863,201.8077003955841
51,13069651855,460.95980644226074,266.5974354743958,430.2951908111571,196.43004298210144
52,13069668509,461.1240005493164,264.15415763854986,431.48918151855463,202.9112631082535
53,13069685164,459.28238868713373,268.4843856096267,429.64859962463385,208.01211655139923
54,13069701819,464.1369438171387,272.45032668113714,421.2729549407959,206.14246666431427
55,13069718474,460.7216548919677,269.3612426519394,419.7910022735595,203.8033765554428
56,13069735129,451.8774032592774,253.15960049629214,421.97464942932123,180.49561321735382
57,13069751784,455.22588729858404,238.05996000766754,424.7511863708496,174.68271374702454
58,13069768438,459.9308395385743,233.9290952682495,428.23024749755854,177.4924671649933
59,13069785093,458.5525703430177,233.1746757030487,431.2652778625488,195.7290369272232
60,13069801749,455.87894439697266,229.66233909130094,427.457857131958,192.79650807380676
61,13069818403,457.33652114868164,235.67968726158145,429.8996543884278,190.87767720222473
62,13069835058,462.5834369659425,238.368194103241,431.7329978942871,194.81564819812775
63,13069851713,466.8351459503173,235.364790558815,427.44812965393066,195.34884989261627
64,13069868367,465.9174156188964,234.63995039463043,432.2471237182618,198.6183875799179
65,13069885023,464.7449970245362,227.87915825843805,435.7691287994385,199.59447562694552
66,13069901678,462.2918701171876,227.1298885345459,437.16118812561047,196.4976668357849
