	system_time_stamp	msg
0	3012419757813	Calibration_start
1	3012419766095	calibration point 0 at position 0.0 -0.0
2	3012424663981	calibration point 1 at position -19.169474339912615 -10.782829316200846
3	3012426896908	calibration point 2 at position -19.169474339912615 10.782829316200846
4	3012429297377	calibration point 3 at position 19.169474339912615 10.782829316200846
5	3012431947376	calibration point 4 at position 19.169474339912615 -10.782829316200846
6	3012435025402	Calibration_stop
7	3012435125604	Validation_start
8	3012435613773	validation point 0 at position 0.0 -8.087121987150637
9	3012437113645	validation point 1 at position -14.377105754934458 -0.0
10	3012438613749	validation point 2 at position 14.377105754934462 -0.0
11	3012440113232	validation point 3 at position 0.0 8.087121987150633
12	3012441113949	Validation_end
13	3012441153625	validation data quality Dev_L: 0.65, Dev_R: 0.53 RMS_L: 0.20, RMS_R: 0.27, SD_L: 0.14, SD_R: 0.23, LOSS_L: 0.00, LOSS_R: 0.00
14	3012453596506	fix on
15	3012454580877	fix off
16	3012454597278	C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im2.jpeg
17	3012514580725	offset_C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im2.jpeg
18	3012514597384	C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im1.jpeg
19	3012574580661	offset_C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im1.jpeg
20	3012574597416	C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im3.jpeg
21	3012634580914	offset_C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im3.jpeg
