	system_time_stamp	msg
0	12458520421	Calibration_start
1	12458528600	calibration point 0 at position -19.169474339912615 10.782829316200846
2	12464079446	calibration point 1 at position -19.169474339912615 -10.782829316200846
3	12466262664	calibration point 2 at position 19.169474339912615 10.782829316200846
4	12468429007	calibration point 3 at position 19.169474339912615 -10.782829316200846
5	12470579198	calibration point 4 at position 0.0 -0.0
6	12473388756	Calibration_stop
7	12473488949	Validation_start
8	12473979472	validation point 0 at position -14.377105754934458 -0.0
9	12475479340	validation point 1 at position 0.0 -8.087121987150637
10	12476979773	validation point 2 at position 0.0 8.087121987150633
11	12478479462	validation point 3 at position 14.377105754934462 -0.0
12	12479479400	Validation_end
13	12479522319	validation data quality Dev_L: 0.72, Dev_R: 0.56 RMS_L: 0.22, RMS_R: 0.22, SD_L: 0.13, SD_R: 0.16, LOSS_L: 0.00, LOSS_R: 0.00
14	12484028900	fix on
15	12485012872	fix off
16	12485029670	C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im3.jpeg
17	12545013027	offset_C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im3.jpeg
18	12545029584	C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im2.jpeg
19	12605012839	offset_C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im2.jpeg
20	12605029808	C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im1.jpeg
21	12665013140	offset_C:\Users\2602651K\Documents\GitHub\Gaze_Research\dashboard\dataCollector\images\im1.jpeg
