,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
0,2514882380998,2932474527868,0.5085753202438354,0.3587051033973694,2.5702741146087646,185.44137573242188,82.03922271728516,0.5737924575805664,0.48529937863349915,0.46338099241256714,-33.742767333984375,6.242777347564697,630.7577514648438,4.99444580078125,1,1,1,0.606260359287262,0.4195334315299988,53.50380325317383,168.67689514160156,75.9374771118164,0.4372357130050659,0.48606643080711365,0.45658165216445923,26.63671875,5.777194976806641,627.6994018554688,4.803985595703125,1,1,1
1,2514882397653,2932474544523,0.5108786225318909,0.3568708002567291,3.7711899280548096,185.94691467285156,82.22323608398438,0.5738271474838257,0.48521241545677185,0.46256616711616516,-33.736228942871094,6.26767110824585,630.349853515625,4.9971923828125,1,1,1,0.6051844954490662,0.42028969526290894,52.94282913208008,168.46847534179688,75.86161804199219,0.4372538924217224,0.4859105944633484,0.45576709508895874,26.611595153808594,5.8249993324279785,627.2922973632812,4.7984771728515625,1,1,1
2,2514882414308,2932474561179,0.5089528560638428,0.3587861657142639,2.767104148864746,185.4190216064453,82.03111267089844,0.5736188888549805,0.48501521348953247,0.4629489779472351,-33.654296875,6.334842681884766,630.5452270507812,5.002655029296875,1,1,1,0.6026047468185425,0.4201764166355133,51.59775924682617,168.4997100830078,75.8729248046875,0.4370594620704651,0.48565277457237244,0.45615077018737793,26.70557403564453,5.911742687225342,627.4795532226562,4.8047637939453125,1,1,1
3,2514882430962,2932474577832,0.509707510471344,0.36845898628234863,3.160569429397583,182.75315856933594,81.06077575683594,0.5734614729881287,0.4847903847694397,0.4629705846309662,-33.585140228271484,6.409450054168701,630.5589599609375,4.984893798828125,1,1,1,0.6028429865837097,0.4135522246360779,51.72201156616211,170.32530212402344,76.53739929199219,0.436905175447464,0.485417902469635,0.45617249608039856,26.77417755126953,5.989285469055176,627.4867553710938,4.8145294189453125,1,1,1
4,2514882447617,2932474594487,0.5093323588371277,0.3690359592437744,2.9649899005889893,182.59413146972656,81.0029067993164,0.5732995271682739,0.4846101403236389,0.4631566107273102,-33.518402099609375,6.470097541809082,630.6550903320312,4.9873199462890625,1,1,1,0.604315996170044,0.4067972004413605,52.49005889892578,172.18701171875,77.21504211425781,0.4367610812187195,0.48525306582450867,0.4563588798046112,26.84177017211914,6.044474124908447,627.5765991210938,4.8217620849609375,1,1,1
5,2514882464272,2932474611142,0.5091449022293091,0.36045706272125244,2.867260694503784,184.95852661132812,81.86349487304688,0.5731131434440613,0.4844324588775635,0.46355077624320984,-33.446319580078125,6.530954837799072,630.8556518554688,5.0110321044921875,1,1,1,0.605420708656311,0.4084220826625824,53.066009521484375,171.7392120361328,77.05207061767578,0.4365956485271454,0.4851076602935791,0.45675328373908997,26.923198699951172,6.094224452972412,627.7700805664062,4.816680908203125,1,1,1
6,2514882480926,2932474627796,0.5100213885307312,0.3543919026851654,3.3242592811584473,186.63009643554688,82.47188568115234,0.5730460286140442,0.4844205677509308,0.46351513266563416,-33.41572952270508,6.5346527099609375,630.83935546875,5.0151519775390625,1,1,1,0.6045287847518921,0.40565842390060425,52.60094451904297,172.50086975097656,77.32930755615234,0.4365297555923462,0.48514682054519653,0.4567168056964874,26.95140838623047,6.080996036529541,627.750732421875,4.82135009765625,1,1,1
7,2514882497581,2932474644451,0.5101839303970337,0.3568401038646698,3.409019708633423,185.95535278320312,82.22632598876953,0.5729233622550964,0.48440036177635193,0.4638880491256714,-33.37136459350586,6.543157577514648,631.0283813476562,5.0126190185546875,1,1,1,0.603471577167511,0.4012492299079895,52.04973220825195,173.71603393554688,77.77159118652344,0.4364137053489685,0.4852118194103241,0.45708897709846497,27.010440826416016,6.061108112335205,627.9346313476562,4.8265533447265625,1,1,1
8,2514882514236,2932474661107,0.5110152959823608,0.35765373706817627,3.842499017715454,185.7311248779297,82.14471435546875,0.5729860067367554,0.4844059646129608,0.46338048577308655,-33.38563537597656,6.5387396812438965,630.7734985351562,5.0230560302734375,1,1,1,0.6052877306938171,0.4056788384914398,52.99666976928711,172.49522399902344,77.32725524902344,0.4364790618419647,0.4852948486804962,0.4565806984901428,26.970657348632812,6.0312886238098145,627.6821899414062,4.831085205078125,1,1,1
9,2514882530891,2932474677762,0.5093480944633484,0.3536694049835205,2.973214626312256,186.82920837402344,82.54434967041016,0.572982132434845,0.4844379723072052,0.4633975923061371,-33.38441467285156,6.528177738189697,630.7822265625,5.0429840087890625,1,1,1,0.6062614917755127,0.41759759187698364,53.504364013671875,169.21041870117188,76.13166046142578,0.4364813268184662,0.4853762090206146,0.45659753680229187,26.969928741455078,6.004464626312256,627.69091796875,4.8246612548828125,1,1,1
