,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
0,2523338891226,2940931120467,0.4822215437889099,0.41586369276046753,-11.170774459838867,169.68832397460938,76.30555725097656,0.5777797102928162,0.4974946677684784,0.4620285630226135,-35.47722244262695,2.1934866905212402,630.0123901367188,4.7833709716796875,1,1,1,0.5496058464050293,0.46398481726646423,23.963825225830078,156.4259490966797,71.47847747802734,0.4400704503059387,0.49734780192375183,0.45519116520881653,25.348621368408203,2.0469305515289307,627.0801391601562,4.6544342041015625,1,1,1
1,2523338907881,2940931137123,0.45706865191459656,0.3716789782047272,-24.28561782836914,181.86575317382812,80.73775482177734,0.5775782465934753,0.4971259534358978,0.4623021185398102,-35.39570617675781,2.3160951137542725,630.1535034179688,4.6316986083984375,1,1,1,0.5654452443122864,0.43980205059051514,32.22257614135742,163.09078979492188,73.904296875,0.4398656189441681,0.496972918510437,0.455464243888855,25.444679260253906,2.1709954738616943,627.2124633789062,4.65948486328125,1,1,1
2,2523338924535,2940931153777,0.4595954716205597,0.38300827145576477,-22.96809196472168,178.7433319091797,79.60132598876953,0.5775091052055359,0.496837317943573,0.46186450123786926,-35.35268020629883,2.4109761714935303,629.9364013671875,4.6346893310546875,1,1,1,0.5679116249084473,0.4387865960597992,33.5085334777832,163.37066650390625,74.00616455078125,0.43978944420814514,0.4967147707939148,0.4550260007381439,25.469589233398438,2.2554290294647217,626.9918212890625,4.6686859130859375,1,1,1
3,2523338941190,2940931170432,0.46726498007774353,0.34682899713516235,-18.969158172607422,188.7144317626953,83.23051452636719,0.5773966908454895,0.4965229630470276,0.4624975621700287,-35.32053756713867,2.5164005756378174,630.2548217773438,4.7722320556640625,1,1,1,0.5733758807182312,0.44125786423683167,36.3576545715332,162.6895751953125,73.75823974609375,0.43968743085861206,0.49646487832069397,0.45565906167030334,25.527587890625,2.3390371799468994,627.3059692382812,4.663970947265625,1,1,1
4,2523338957845,2940931187087,0.4666818678379059,0.34473392367362976,-19.273195266723633,189.29185485839844,83.4406967163086,0.5773538947105408,0.4963380992412567,0.46274229884147644,-35.30831527709961,2.5782129764556885,630.3778076171875,4.7660980224609375,1,1,1,0.5709763765335083,0.429776132106781,35.106563568115234,165.8539581298828,74.90998840332031,0.43963897228240967,0.4963476061820984,0.4559028446674347,25.554019927978516,2.3782026767730713,627.4267578125,4.677276611328125,1,1,1
5,2523338974499,2940931203741,0.46393847465515137,0.3340780436992645,-20.70362663269043,192.22865295410156,84.5096435546875,0.5772832036018372,0.49606069922447205,0.46383190155029297,-35.30733108520508,2.672549247741699,630.9231567382812,4.7951202392578125,1,1,1,0.5701967477798462,0.42711353302001953,34.700035095214844,166.58778381347656,75.17708587646484,0.43957552313804626,0.4961371123790741,0.45699241757392883,25.604347229003906,2.449829578399658,627.9696655273438,4.6792755126953125,1,1,1
6,2523338991154,2940931220396,0.46528464555740356,0.3310045599937439,-20.00172996520996,193.07571411132812,84.81790924072266,0.5774117112159729,0.49586021900177,0.46384337544441223,-35.36419677734375,2.7393558025360107,630.9254150390625,4.8075103759765625,1,1,1,0.5716610550880432,0.4305740296840668,35.46356201171875,165.634033203125,74.82997131347656,0.43969857692718506,0.49599123001098633,0.457003653049469,25.550514221191406,2.498302459716797,627.977294921875,4.6829376220703125,1,1,1
7,2523339007809,2940931237051,0.46277788281440735,0.3272734582424164,-21.308753967285156,194.10400390625,85.1921615600586,0.5774877667427063,0.49577945470809937,0.4645715355873108,-35.4181022644043,2.7678802013397217,631.2869262695312,4.791961669921875,1,1,1,0.5683528780937195,0.4332427382469177,33.73868179321289,164.89852905273438,74.56227111816406,0.439771831035614,0.49593695998191833,0.4577314555644989,25.533077239990234,2.517826795578003,628.3421020507812,4.688201904296875,1,1,1
8,2523339024463,2940931253705,0.4601896405220032,0.32748761773109436,-22.65826988220215,194.04498291015625,85.1706771850586,0.5777577757835388,0.49580270051956177,0.4641019403934479,-35.52423095703125,2.7594621181488037,631.0458374023438,4.7917938232421875,1,1,1,0.5684586763381958,0.4269843101501465,33.793846130371094,166.62338256835938,75.1900405883789,0.44003796577453613,0.4959898293018341,0.45726194977760315,25.406204223632812,2.499765157699585,628.1123657226562,4.694000244140625,1,1,1
9,2523339041118,2940931270360,0.46137183904647827,0.3463714122772217,-22.041868209838867,188.84054565429688,83.27644348144531,0.5780024528503418,0.49594005942344666,0.46430492401123047,-35.63816452026367,2.714540719985962,631.1412353515625,4.7653045654296875,1,1,1,0.5694785714149475,0.42165952920913696,34.32559585571289,168.09091186523438,75.72419738769531,0.4402858018875122,0.4961656928062439,0.4574650824069977,25.30086898803711,2.4423012733459473,628.218505859375,4.6942138671875,1,1,1
